RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.404713211040546,3.044522437723423,5.267500453328958,2.70805020110221,1.219138083575327,4.31748811353631,3.744123170160803,1.3862943611198906,0.11912647150691136
4.454347296253507,3.2102907837216934,3.044522437723423,0.917505866135222,2.70805020110221,5.674412948413268,4.330733340286331,3.7209735547620966,1.3862943611198906,1.2959213536421363
4.51085950651685,3.4763701692912443,3.091042453358316,4.232015985871055,2.70805020110221,4.889783680847385,4.709530201312334,4.328734622190993,1.3862943611198906,1.913752208341587
4.672828834461906,4.422144032532472,3.1780538303479458,3.9395982824567506,2.70805020110221,5.976972827450279,4.736198448394496,4.458286935173039,1.3862943611198906,0.0
4.672828834461906,4.89474289754243,3.1780538303479458,5.916408526220121,2.70805020110221,2.8811916332729544,4.74493212836325,3.771475430294006,1.3862943611198906,1.0287273516318816
4.6913478822291435,3.889551279828995,3.258096538021482,5.239235602301589,2.70805020110221,5.450547387164605,4.574710978503383,3.2745379566694375,1.3862943611198906,1.6459766540628888
4.955827057601261,7.712589428555006,3.258096538021482,0.09400566185054604,2.70805020110221,0.9467775418277662,3.970291913552122,4.68193029304085,1.3862943611198906,1.4057528714015444
4.969813299576001,5.676218539458151,3.258096538021482,5.119801887455869,2.70805020110221,1.6944185942084913,4.143134726391533,4.240374336103776,1.3862943611198906,1.1244216282508512
4.969813299576001,7.654477483401669,3.258096538021482,1.4255325256587545,2.70805020110221,3.967644773898787,4.127134385045092,3.2087919347631253,1.3862943611198906,0.0
4.962844630259907,4.676946038703179,3.5553480614894135,3.337089331896513,2.5649493574615367,2.094650573616657,4.248495242049359,3.8955773826827467,1.3862943611198906,1.6819911252770883
4.962844630259907,5.156904391629518,3.5553480614894135,3.957245849743087,2.5649493574615367,2.4495525770002033,4.23410650459726,1.6190845465775872,1.3862943611198906,2.2294789842788716
