RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.4680525401515565,1.815269323128701,3.8383102529107207,4.179808101227194,1.027733341163681
2.854610882581375,2.4284875969852533,2.1921630819602367,3.1715125172601484,1.9104323707934534
5.920897846557157,2.3243189840711693,0.9977124914192834,3.0905907394528396,0.9191139338304088
5.557223023310244,1.1196620561892345,6.260011943090855,4.575061495309925,1.343388565745699
3.7155657480567905,2.4573459973986855,2.2907458950300548,4.700326731503681,1.903720170075372
4.350978425973697,2.56358153647451,4.587344947025419,5.191546629887322,1.631530965464902
4.688049734713114,2.5495451082887435,4.2105233714852695,3.9304594438906397,1.0948451405053004
6.027141941258542,2.999690201134345,1.6555673385940761,6.048657306790575,2.1825251751719277
6.098118501554395,3.254028468324238,3.7767963531067594,1.4221351999807559,1.6817852897008265
5.9969088765703065,4.007103132617859,2.446010332499402,4.577560799408804,1.0482533197800268
3.9292877914654123,2.9416939005960914,0.0,4.262509562171813,0.0
