RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
6.9703592082284915,1.5457417254308563,0.5234955300487312,2.8130445730584093,1.1415691997187893
5.182832463740693,3.2020045119764644,0.08388294778876926,2.770870472223397,1.165088726383322
5.971489502456787,2.7906779605939236,2.9974501795723123,5.648181463525627,0.941971393178329
5.072338412462193,2.718965243732236,5.811106240416736,3.1124043591036203,2.1784189689793916
5.548775151486732,4.15091308671918,0.0,3.868832879852331,2.1902479341305083
5.200615182846584,3.6232144418606254,5.302558389612882,3.2661061127203617,1.417306920766992
4.23170574249779,3.2516583688109013,2.6046374982137164,4.127260110150508,1.4930390638367919
6.118933525693016,1.4639511947833452,0.0,6.618432832203293,0.9351597341572169
5.8161341497250465,1.809331045947768,2.1478631005747295,2.8524273121013817,1.7079206224117212
3.4757329227280653,4.042999148209381,0.9118426716814214,3.4569119486614044,2.7095036334157774
4.578100701890136,3.736817575901399,3.968403210843136,5.857752240353176,0.31226433023370104
