RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.127566058323943,3.044522437723423,2.8466158042956464,2.70805020110221,5.527743580909444,4.31748811353631,4.460592152783857,1.3862943611198906,1.0956972224549233
4.454347296253507,4.626827257556926,3.044522437723423,3.6489278105192753,2.70805020110221,5.331196607888765,4.330733340286331,5.06046930122759,1.3862943611198906,2.0109731926381573
4.51085950651685,4.718064301201418,3.091042453358316,3.6968439479350663,2.70805020110221,2.124869467407968,4.709530201312334,4.892170676612521,1.3862943611198906,0.9770087559407619
4.672828834461906,5.827709468277998,3.1780538303479458,4.332988642413474,2.70805020110221,4.209339496176747,4.736198448394496,4.146842416080762,1.3862943611198906,2.333494942260357
4.672828834461906,4.187637274026941,3.1780538303479458,3.9304159664143024,2.70805020110221,0.8641167709407469,4.74493212836325,4.571238857889457,1.3862943611198906,1.4051775382495149
4.6913478822291435,5.89322705136304,3.258096538021482,3.8806640394417857,2.70805020110221,3.430408776531237,4.574710978503383,4.5476751485189375,1.3862943611198906,1.5811878884712942
4.955827057601261,5.171642897025388,3.258096538021482,3.8608366811657513,2.70805020110221,2.2019390938789574,3.970291913552122,4.5155388242033485,1.3862943611198906,1.6190893376349489
4.969813299576001,5.195513314704591,3.258096538021482,4.690267761854403,2.70805020110221,4.3596132934737035,4.143134726391533,4.511191770721844,1.3862943611198906,0.9436941753386238
4.969813299576001,5.306131836508357,3.258096538021482,2.4195035101183073,2.70805020110221,3.499587218861044,4.127134385045092,4.045263677713762,1.3862943611198906,2.56634513881308
4.962844630259907,4.608074253365927,3.5553480614894135,4.910153687409179,2.5649493574615367,3.5420272270556645,4.248495242049359,4.453546484013006,1.3862943611198906,1.759228455658214
4.962844630259907,5.341023743376153,3.5553480614894135,3.816124238157849,2.5649493574615367,2.678795189113581,4.23410650459726,4.6176599393096405,1.3862943611198906,1.7639622978341483
