RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.0392501618589325,3.044522437723423,3.957764171760928,2.70805020110221,2.9992455632708888,4.31748811353631,4.807882828456226,1.3862943611198906,1.5281166851779107
4.454347296253507,5.665658733026826,3.044522437723423,2.6301474296064127,2.70805020110221,4.418280155990159,4.330733340286331,4.502912208290752,1.3862943611198906,2.0928524240942665
4.51085950651685,4.692685860592545,3.091042453358316,4.319918332924496,2.70805020110221,4.038180548026489,4.709530201312334,4.171568456473468,1.3862943611198906,1.8958328013747943
4.672828834461906,5.227558034492193,3.1780538303479458,3.9156169872060347,2.70805020110221,4.811336687264144,4.736198448394496,4.914841146941568,1.3862943611198906,2.072924099476233
4.672828834461906,5.031813224968587,3.1780538303479458,5.0842829345074545,2.70805020110221,2.770161699407513,4.74493212836325,5.012752431409486,1.3862943611198906,1.6559388019587873
4.6913478822291435,5.359807496829259,3.258096538021482,4.26478231291535,2.70805020110221,4.010333765760977,4.574710978503383,4.584821293270505,1.3862943611198906,1.31943354786278
4.955827057601261,4.8032837986054675,3.258096538021482,4.122706900115371,2.70805020110221,1.2049231380497032,3.970291913552122,4.439392764622465,1.3862943611198906,1.2904633439025326
4.969813299576001,5.7712122862636885,3.258096538021482,2.9932732253676417,2.70805020110221,1.7518964921617157,4.143134726391533,4.5666563583652104,1.3862943611198906,1.3396179054485735
4.969813299576001,4.889426644673489,3.258096538021482,4.1732542633332645,2.70805020110221,1.7813344575826568,4.127134385045092,5.0945716790586575,1.3862943611198906,0.949389053713859
4.962844630259907,5.375338831927116,3.5553480614894135,3.599515497852935,2.5649493574615367,3.8739236242407533,4.248495242049359,4.778763065074652,1.3862943611198906,1.6076205650383932
4.962844630259907,5.701496105551992,3.5553480614894135,3.448954639630603,2.5649493574615367,4.712320569528426,4.23410650459726,4.124314390089711,1.3862943611198906,1.7981198293016964
