RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.167918661314699,3.1501469658755403,1.511156634562152,2.384402683909519,0.09740594730605834
5.179834374809466,1.1157602886259785,1.9797041873298171,2.956483896328863,0.24514812147002174
5.230272183743401,4.674209094114219,4.927561223448505,1.7771451491968961,3.4610418675879853
4.512063380754841,3.8807149457435512,3.3227773047245974,5.430931850098027,1.8427526999206232
4.821710923679573,2.0392846061154444,4.059250909628943,2.895171830856336,2.943503440809226
4.96986688921602,5.078990630228496,6.8619350387342894,2.9390534610639345,1.9837226799350365
5.63966908476854,5.030477762212661,2.3108935715220214,4.722476158636444,1.2551785662858064
5.794244065316155,2.2565342047114463,3.3936701357217727,3.018931041123229,1.7575465618971653
4.4155003024362305,3.5340800512001507,4.760952840314748,3.8942658418552476,0.4559653237926363
4.1425261401052085,5.693217663613277,3.4667416341534176,3.3079813419234494,0.8172044309841151
3.491533664712269,2.834087935939676,0.0,3.4740619024174224,1.1480135802900477
