RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.862636748921126,4.18995161841648,4.373435341182688,4.149759778157282,0.2294387308858722
5.913627262441926,1.198365576663785,0.50673337762648,3.9373139065297766,1.3012241794866757
5.679203552672261,2.3698603305596215,2.100089815018347,4.187074468480263,1.7900797436957712
4.25374166230928,4.759132839200886,0.0,3.7363389417283086,1.8003565431196096
5.624829678215236,2.5726552843291968,3.0228948448903328,5.546494523956784,1.1788269225945132
4.4249054701414785,2.9271118918865544,3.075103146882445,3.1372005989622673,0.443169282160756
3.711860713759655,1.8976026843427707,3.6573082752591106,6.368022607927096,2.225776024234402
4.001047744124548,0.6758496644081409,2.9977845335724735,2.664156089141187,1.7494918495500718
5.791810993243254,3.526512021959381,5.311633435075374,2.382315972189855,1.6064999287048023
6.905082996852128,3.9965507484967127,3.3701885493127155,5.56288697627894,1.0409096933213533
5.019864400442607,7.284541859202529,0.9049008254640711,3.312713007065949,1.2404361276006
