RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.499982731048923,3.044522437723423,3.8280678707089706,2.70805020110221,2.047025953404278,4.31748811353631,3.3139581757122096,1.3862943611198906,0.9858553322528814
4.454347296253507,4.349818541213297,3.044522437723423,2.7454460724636665,2.70805020110221,3.8264547997717457,4.330733340286331,3.2041625558513216,1.3862943611198906,1.9076561139849457
4.51085950651685,2.513616412704693,3.091042453358316,5.252836846969812,2.70805020110221,0.4586744024897498,4.709530201312334,2.3955047994629535,1.3862943611198906,0.3766381143291958
4.672828834461906,5.177679640470647,3.1780538303479458,2.369465025190108,2.70805020110221,4.4621153016559125,4.736198448394496,3.244597943115344,1.3862943611198906,0.8396751072915069
4.672828834461906,6.5843000192154255,3.1780538303479458,1.7931663179527455,2.70805020110221,3.6852863561623126,4.74493212836325,4.342011455092903,1.3862943611198906,0.21265223762517893
4.6913478822291435,4.325275076225922,3.258096538021482,5.486658647456372,2.70805020110221,4.031223511463627,4.574710978503383,5.682417004538107,1.3862943611198906,0.0
4.955827057601261,6.051602215262725,3.258096538021482,4.0337403103320595,2.70805020110221,2.122953600579695,3.970291913552122,4.48411826997628,1.3862943611198906,1.3284419508322418
4.969813299576001,4.460409403544261,3.258096538021482,2.6392686151303333,2.70805020110221,0.0,4.143134726391533,5.532095593825378,1.3862943611198906,1.9970197861991466
4.969813299576001,5.188834908687093,3.258096538021482,1.9141948520838223,2.70805020110221,5.114035987906169,4.127134385045092,5.242631702768701,1.3862943611198906,0.37450400676831486
4.962844630259907,3.6136248913491085,3.5553480614894135,3.682807416992557,2.5649493574615367,1.8727849074929561,4.248495242049359,3.7770243309966327,1.3862943611198906,1.5986976016059515
4.962844630259907,7.502993507500786,3.5553480614894135,3.09023844291504,2.5649493574615367,4.526108790985976,4.23410650459726,5.024815426060738,1.3862943611198906,1.1839194055069469
