RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.33578338506376,3.6102748172675674,2.614804769447555,3.1312861281069764,2.7495161558597347
6.3382960241818544,0.32316666159776686,3.31707625275707,1.9280580121369968,0.7001615900813071
3.954233191978469,5.16992374819891,2.7537454503291006,0.9314592724410882,1.0802542634778118
5.01216410935938,4.603419609789315,3.926305080840719,4.494117667156388,0.9149827054857292
5.061733580622729,3.486884738168543,5.4673035916770445,5.728334266082488,2.380006463130208
5.6736334241462165,0.06177744617640002,0.5136571115023809,4.580250536108006,0.0
4.532973463461447,4.1393577602411185,3.579199382152091,4.5853248476394395,0.5359878619001646
4.146332071712807,4.475708004632224,2.449967134080265,2.5449342666566785,0.08992340481534078
5.708722143482013,2.71248987630051,4.308624129023662,3.415179540821171,0.0
3.9392874552230577,2.186684083628041,2.7226235082087427,5.790226680599323,1.9676561961480883
5.390118612073639,4.918579773847582,2.212789245901145,6.128462900387646,0.9136773350004176
