RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,6.073588519071085,3.044522437723423,3.4207600888683607,2.70805020110221,2.2823915591567587,4.31748811353631,4.198576068400237,1.3862943611198906,1.0021160019259865
4.454347296253507,5.73520792233665,3.044522437723423,4.0291673503255865,2.70805020110221,2.4072061479345668,4.330733340286331,4.250936100873373,1.3862943611198906,1.7058719788456427
4.51085950651685,5.018440092037706,3.091042453358316,3.4960242344805774,2.70805020110221,2.0690878617206954,4.709530201312334,4.116796014883502,1.3862943611198906,1.4926476173368073
4.672828834461906,4.577556834950905,3.1780538303479458,3.404345163182612,2.70805020110221,3.753863189433781,4.736198448394496,4.178428126108013,1.3862943611198906,1.651273554878152
4.672828834461906,5.215656002720835,3.1780538303479458,3.0954564545692853,2.70805020110221,2.62720253769579,4.74493212836325,4.245974648759742,1.3862943611198906,1.8019657303765602
4.6913478822291435,5.9721987795848355,3.258096538021482,3.8151780831250965,2.70805020110221,5.693121278310892,4.574710978503383,4.674600959675957,1.3862943611198906,1.9126834898107288
4.955827057601261,5.504530974036141,3.258096538021482,2.9545071893248003,2.70805020110221,2.8180018396025646,3.970291913552122,4.380055643278172,1.3862943611198906,2.080237419158761
4.969813299576001,5.838950230906894,3.258096538021482,4.082284136259419,2.70805020110221,2.0176240749931753,4.143134726391533,4.564943919045781,1.3862943611198906,1.2917091965696568
4.969813299576001,5.446706463544638,3.258096538021482,3.03915298443771,2.70805020110221,2.1104173148989522,4.127134385045092,4.75693095314536,1.3862943611198906,1.6170461145806578
4.962844630259907,4.7613040357033105,3.5553480614894135,3.854902070107954,2.5649493574615367,3.749778995221958,4.248495242049359,4.119996793314402,1.3862943611198906,1.424342222822495
4.962844630259907,5.943516526018699,3.5553480614894135,3.1335339388268744,2.5649493574615367,3.7564832550736873,4.23410650459726,4.863474828600872,1.3862943611198906,1.8204057691149746
