RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.355858753619259,3.044522437723423,0.6797387360286353,2.70805020110221,3.4196366424103912,4.31748811353631,5.220803366931941,1.3862943611198906,0.5960257402483268
4.454347296253507,5.409211587208577,3.044522437723423,4.618640473954683,2.70805020110221,1.7713975070054133,4.330733340286331,2.9585093819555843,1.3862943611198906,0.0
4.51085950651685,3.245084104226155,3.091042453358316,5.362334442288381,2.70805020110221,2.3560179978172853,4.709530201312334,2.896262620502969,1.3862943611198906,1.7305472443344467
4.672828834461906,5.471295490573662,3.1780538303479458,1.0142405952712776,2.70805020110221,3.4119617642137765,4.736198448394496,2.637837460361639,1.3862943611198906,0.0
4.672828834461906,4.6718006174281115,3.1780538303479458,1.5876878076706102,2.70805020110221,0.0,4.74493212836325,4.715964413324142,1.3862943611198906,1.3868118973820112
4.6913478822291435,4.4871214858732795,3.258096538021482,3.8316705623922354,2.70805020110221,4.760456539116897,4.574710978503383,4.239639240466657,1.3862943611198906,2.507234040044496
4.955827057601261,5.498895031910505,3.258096538021482,2.330976550140422,2.70805020110221,4.794062903883596,3.970291913552122,3.4638813898599494,1.3862943611198906,1.5391595008505792
4.969813299576001,3.3194036381563152,3.258096538021482,6.62408408285639,2.70805020110221,4.420855220261314,4.143134726391533,3.4756536787676433,1.3862943611198906,0.38812772071308177
4.969813299576001,5.628882698238766,3.258096538021482,3.821142278524653,2.70805020110221,2.159789534513739,4.127134385045092,4.759204462665379,1.3862943611198906,1.5095534713339802
4.962844630259907,4.352606442270145,3.5553480614894135,2.4263983358320287,2.5649493574615367,5.483053409600531,4.248495242049359,4.581928546634655,1.3862943611198906,0.8640594084801827
4.962844630259907,5.138381644110439,3.5553480614894135,0.7700034845035457,2.5649493574615367,3.047452413783238,4.23410650459726,4.082447775500275,1.3862943611198906,0.1606045510012689
