RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.66582485301162,2.0452256634993495,1.8937832062169218,4.117249092850549,0.6320911217132608
4.261137616451225,1.396304426580881,3.852353299078028,5.174064629795508,0.0
5.803351302634693,2.6061803283111,3.0834422946292412,2.792432639624181,0.0
4.877790550823295,4.032614828495595,5.84474065198897,3.8536512689636404,0.0
5.260679690586121,5.001556384247194,6.022459170083197,3.1246259832746452,3.0248155095170155
4.88627871107765,2.0503808784506576,0.35201945280024827,4.486883829287828,1.7586259227917358
5.54703449533246,3.700450076053975,3.5348430041595935,4.2806136979993905,0.9234954552024213
3.861464897154659,4.497625247795028,3.231260729520111,3.6811885978243675,0.004241518137135358
7.163243679112538,4.356851768492109,0.0,6.476829056548674,1.3125039041459645
5.865415519806215,5.170455770680261,3.9967031964824455,4.492612404757874,0.41845792338863896
6.7850570068816385,3.53211825637104,1.5307920111332212,2.821619227512154,2.1334441336102574
