RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
7.300366850515162,1.0829062223254797,3.20282187780332,3.5495159034176864,0.10095702428513675
6.866971143441523,4.749931833618492,2.6663904263336375,3.0882689068094202,0.4097953245082312
5.4312747138704704,2.049955560270111,5.3408596753020685,4.108505896458345,0.9831100359661675
4.686168228408021,3.91093266590675,2.1202039149717344,2.461115097686763,0.04162634507844776
5.082733856911683,5.922095244722074,3.6576327807713374,3.489798592080038,1.568203173511895
5.714524598389927,1.181210159685237,0.5991525959326829,2.421767927499088,1.1288361745911684
5.216256879615569,2.0302304079465925,1.0179687287777346,5.270092545450995,0.5836235003874516
3.398042934097946,3.096904982563801,2.3556919534385368,3.578640275079937,0.7114734290826283
6.190378913077177,0.2920992964080322,4.095889443768174,4.95125151759205,0.3749310174371131
3.952209902794528,3.2682808152970177,1.6722796941082478,5.41720164662847,0.0
4.6666518811354045,3.8101939948075674,4.799916358980281,4.870537509417867,1.2049453834120358
