RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.462881933071164,3.044522437723423,3.488524787314083,2.70805020110221,4.27921854900059,4.31748811353631,4.82775513263188,1.3862943611198906,2.0321024765413114
4.454347296253507,3.9933018994626437,3.044522437723423,2.738598967058906,2.70805020110221,4.208148063251241,4.330733340286331,4.667097173114648,1.3862943611198906,2.00514586084929
4.51085950651685,4.2295855198133605,3.091042453358316,3.4870141894526414,2.70805020110221,3.145848970285525,4.709530201312334,4.872478628072328,1.3862943611198906,1.5965559992267997
4.672828834461906,3.8207226972231143,3.1780538303479458,2.6098361010354543,2.70805020110221,2.975929343863516,4.736198448394496,4.510747899355965,1.3862943611198906,2.2734938635171127
4.672828834461906,5.685629973943405,3.1780538303479458,2.619718305259738,2.70805020110221,5.509361604338784,4.74493212836325,4.6082659768988945,1.3862943611198906,1.818767393932728
4.6913478822291435,5.111873544400329,3.258096538021482,3.461768241361997,2.70805020110221,3.1233828291422014,4.574710978503383,4.551275646458052,1.3862943611198906,1.0414909948279854
4.955827057601261,4.9247397350890605,3.258096538021482,3.06534231012988,2.70805020110221,5.849786218435598,3.970291913552122,4.509382469462546,1.3862943611198906,2.4194698581228495
4.969813299576001,5.315637310953145,3.258096538021482,5.24778000676204,2.70805020110221,3.2239069497465023,4.143134726391533,4.4032916207823725,1.3862943611198906,1.662897228544794
4.969813299576001,3.5471667231595783,3.258096538021482,3.487970563284154,2.70805020110221,4.209741535886657,4.127134385045092,4.058931431803764,1.3862943611198906,1.1998209429967328
4.962844630259907,5.277778626352219,3.5553480614894135,3.9311706016415564,2.5649493574615367,3.725947360745939,4.248495242049359,4.083692168517282,1.3862943611198906,1.704523636973395
4.962844630259907,5.03932170758284,3.5553480614894135,3.298396939813701,2.5649493574615367,4.666990583262132,4.23410650459726,4.664791204397078,1.3862943611198906,1.433911699775311
