RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.557895175454636,3.044522437723423,0.0,2.70805020110221,0.7858693282083418,4.31748811353631,4.467794504869112,1.3862943611198906,0.0
4.454347296253507,7.666555100464479,3.044522437723423,1.1319314317627165,2.70805020110221,5.643183369097086,4.330733340286331,4.6521053804479875,1.3862943611198906,2.32809989148403
4.51085950651685,5.250094452246681,3.091042453358316,3.862640942779553,2.70805020110221,0.0,4.709530201312334,3.894317126747356,1.3862943611198906,0.8606530208721859
4.672828834461906,6.1239481861831155,3.1780538303479458,3.232468340244251,2.70805020110221,4.320566279279571,4.736198448394496,2.502291590759632,1.3862943611198906,2.118097429545642
4.672828834461906,6.663030348493119,3.1780538303479458,4.380622835023036,2.70805020110221,5.441158048398567,4.74493212836325,2.2592874703039363,1.3862943611198906,1.1925246581966622
4.6913478822291435,6.289582586397732,3.258096538021482,2.498336770441759,2.70805020110221,3.3906332281481855,4.574710978503383,4.917100326480951,1.3862943611198906,0.21989911997207623
4.955827057601261,4.80186032906874,3.258096538021482,2.472989283651944,2.70805020110221,4.5936779557672,3.970291913552122,3.092256456986303,1.3862943611198906,2.3609654042401624
4.969813299576001,4.778388607692808,3.258096538021482,5.161848497970749,2.70805020110221,3.7205751127022464,4.143134726391533,3.5675645611434383,1.3862943611198906,0.0
4.969813299576001,3.4274890859300093,3.258096538021482,1.874090506019605,2.70805020110221,4.970573118000316,4.127134385045092,4.3420065744869145,1.3862943611198906,0.0
4.962844630259907,2.5946311203413375,3.5553480614894135,4.691499149532249,2.5649493574615367,1.939602544122677,4.248495242049359,2.6033957278895064,1.3862943611198906,0.974687090390045
4.962844630259907,7.0746441589701305,3.5553480614894135,2.0145042106835573,2.5649493574615367,2.592797398934905,4.23410650459726,5.387139962498013,1.3862943611198906,1.5398489051658246
