RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
8.088746019885566,6.284457824063132,2.4238161115457375,3.0930095453150157,1.5223567504316684
5.5515335035051185,2.4214967525574456,2.096859892786497,2.6099969278036648,1.0523434293036522
5.430329953413997,1.6765768576007278,0.0,3.9634443199845157,0.02544809191130004
3.5941509473405984,4.033877889103638,0.5543443651021929,2.353159270187634,1.5231501666090976
6.2492348985154,1.0630086596302175,0.7434183239572185,3.9607675981162704,1.307610732262439
6.759240433677191,3.9054293237285735,1.4391720430035293,4.0484778899519025,1.6304277152030129
3.9719662343058957,1.6249940081570753,3.811593474713416,5.712746902195675,1.2092918999766509
4.122392873584612,3.360315169806412,1.6501312784717341,3.9289845756176254,1.035274698484787
5.160384787846009,3.5815468622923072,1.0288567565055917,2.7706397335039252,1.6528607004295983
3.192014861759673,3.502620302361091,3.590859369811301,3.4870198374024275,0.8509931197367546
4.476759895794072,5.221618268023305,1.891422435054257,5.448417145271088,0.0
