RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.1734391893138696,3.044522437723423,4.318160858714482,2.70805020110221,2.885348890041534,4.31748811353631,4.278528120068854,1.3862943611198906,1.4136803307243833
4.454347296253507,3.995893135637221,3.044522437723423,2.9618466310562983,2.70805020110221,4.272074879635907,4.330733340286331,4.105107130656877,1.3862943611198906,0.0
4.51085950651685,4.360032305278869,3.091042453358316,3.518792372315735,2.70805020110221,6.4759947644709,4.709530201312334,3.0042624356905105,1.3862943611198906,1.5663787415446941
4.672828834461906,6.232576841375358,3.1780538303479458,5.722468813034993,2.70805020110221,1.1824539443050048,4.736198448394496,2.5827013262251444,1.3862943611198906,0.4599242347669845
4.672828834461906,4.9841582537656235,3.1780538303479458,3.7053133230360724,2.70805020110221,3.1393150078213092,4.74493212836325,2.2886942491314644,1.3862943611198906,0.0
4.6913478822291435,6.283946117195892,3.258096538021482,4.637144852825274,2.70805020110221,5.193763262110327,4.574710978503383,4.220561512741679,1.3862943611198906,1.7144734277018485
4.955827057601261,4.900367700344207,3.258096538021482,0.0684933593917143,2.70805020110221,4.4978695545537315,3.970291913552122,2.085717728109519,1.3862943611198906,1.178336186327922
4.969813299576001,5.6078703211100125,3.258096538021482,4.450154809923025,2.70805020110221,3.101939232398111,4.143134726391533,4.94225860437909,1.3862943611198906,1.9471142927156095
4.969813299576001,4.331210496727292,3.258096538021482,3.8822698192790552,2.70805020110221,4.80283621024655,4.127134385045092,4.186949224175856,1.3862943611198906,1.055556352321898
4.962844630259907,5.9111055911492105,3.5553480614894135,2.483408992571925,2.5649493574615367,5.216496329162643,4.248495242049359,5.254365964895051,1.3862943611198906,0.35078862694518786
4.962844630259907,4.93640529774767,3.5553480614894135,1.3095873803390514,2.5649493574615367,3.325626013089526,4.23410650459726,2.372218022914005,1.3862943611198906,0.14075368534004284
