RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.1846549750892095,3.044522437723423,4.032562198672778,2.70805020110221,1.7858770888844764,4.31748811353631,4.985101314574425,1.3862943611198906,0.36270405295804786
4.454347296253507,7.601880442428641,3.044522437723423,1.9316845691894977,2.70805020110221,3.8303670750395926,4.330733340286331,3.2491716350166913,1.3862943611198906,1.583587558066752
4.51085950651685,4.857677301030192,3.091042453358316,2.2815660335931365,2.70805020110221,1.0866904235950219,4.709530201312334,4.214303551416671,1.3862943611198906,1.3446436128345165
4.672828834461906,4.779202805132849,3.1780538303479458,3.481131888795038,2.70805020110221,5.79981930177173,4.736198448394496,4.094902398853347,1.3862943611198906,0.0
4.672828834461906,4.290876794025626,3.1780538303479458,4.264245542565054,2.70805020110221,3.329958078899848,4.74493212836325,2.9891377926679463,1.3862943611198906,1.1723494110350623
4.6913478822291435,5.678900160253615,3.258096538021482,4.917417204379309,2.70805020110221,2.2156374537612136,4.574710978503383,2.445927423065476,1.3862943611198906,1.6011766475681295
4.955827057601261,4.071984038725952,3.258096538021482,5.3083515301228665,2.70805020110221,3.678113680567863,3.970291913552122,4.734002981954844,1.3862943611198906,1.2557435013933151
4.969813299576001,5.011283173882051,3.258096538021482,2.243676107136384,2.70805020110221,1.0923750000915071,4.143134726391533,5.349933108035529,1.3862943611198906,0.12837498976972095
4.969813299576001,5.502539233906675,3.258096538021482,3.2151370843407716,2.70805020110221,2.1620867933663637,4.127134385045092,5.112369814419113,1.3862943611198906,0.0
4.962844630259907,5.2081360679479065,3.5553480614894135,4.976102444559785,2.5649493574615367,0.0,4.248495242049359,3.0578511892549045,1.3862943611198906,1.801481198086734
4.962844630259907,6.409803927723376,3.5553480614894135,2.595063024141016,2.5649493574615367,4.462816058893553,4.23410650459726,3.2572045883950285,1.3862943611198906,1.5552913683107352
