RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.071012255888915,3.6182485625608036,1.9616536331058796,3.595964322893318,0.0
5.683084654888609,1.9307930537617677,3.105641718746069,4.601200816749051,0.8067711349199322
5.693994328886467,3.2796488984520153,2.166832875414064,4.496318072625643,1.9010600133640603
2.8615815595201064,5.853992097013738,3.9337781123177047,4.788870880369762,1.4420303454088335
3.3380675982869135,3.0049610526627495,3.532063839703981,2.5286429130695476,1.9807113022171352
5.267577467084831,3.9696928319378273,4.431745588346968,2.5940504272868425,1.1817818473965649
5.352339648496073,3.2607292075661065,2.767854533114159,2.151169384032676,3.210528694648675
5.671754139704408,4.334262201604448,4.2517061499188795,3.4875273311559054,0.28970928078126523
5.754006188704688,0.26821679846583546,1.1394523747050234,4.25033260575961,1.2068898967528796
5.446984056341025,2.928155229167722,0.5258446440149456,0.4199803972079006,0.9936351397803636
5.457725783220764,3.1197499775311437,2.653748877331343,2.723998816901373,0.0
