RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.246107154923933,3.044522437723423,3.7352159802689244,2.70805020110221,2.3640082577122277,4.31748811353631,3.0469823732224586,1.3862943611198906,1.6025737196457635
4.454347296253507,5.162477930486859,3.044522437723423,1.2402322748474879,2.70805020110221,0.9455160649155776,4.330733340286331,3.2523274719649518,1.3862943611198906,1.171865799045536
4.51085950651685,5.627821908081612,3.091042453358316,3.5616140257539,2.70805020110221,0.7097416084247818,4.709530201312334,4.94257952051311,1.3862943611198906,1.2041344845840876
4.672828834461906,7.043843253171317,3.1780538303479458,5.436252871293316,2.70805020110221,5.899156520246806,4.736198448394496,4.634429426121099,1.3862943611198906,1.6062989287665348
4.672828834461906,3.332380796795899,3.1780538303479458,4.2022956981979,2.70805020110221,4.014302248012356,4.74493212836325,2.718729475307165,1.3862943611198906,0.0
4.6913478822291435,4.1610907652018625,3.258096538021482,0.0,2.70805020110221,0.8978844017439715,4.574710978503383,3.784897273043619,1.3862943611198906,1.0916275315750565
4.955827057601261,6.631261959495142,3.258096538021482,3.1331721150016847,2.70805020110221,2.067192293511397,3.970291913552122,4.235453026498745,1.3862943611198906,0.30612406638825984
4.969813299576001,5.482838889052052,3.258096538021482,4.00078071007927,2.70805020110221,2.7580242098141885,4.143134726391533,4.830358094956522,1.3862943611198906,1.057549228706742
4.969813299576001,5.999631195476389,3.258096538021482,3.539961899626819,2.70805020110221,3.9217417657859652,4.127134385045092,4.4155853305827195,1.3862943611198906,1.281805240987039
4.962844630259907,6.729159938702338,3.5553480614894135,6.173536962560455,2.5649493574615367,4.888650207716089,4.248495242049359,2.447630661432024,1.3862943611198906,0.0
4.962844630259907,6.406899392720924,3.5553480614894135,0.0,2.5649493574615367,3.140480110624259,4.23410650459726,2.8033830655589638,1.3862943611198906,0.2137551934192642
