RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.7785613383788945,3.044522437723423,3.9380206001238123,2.70805020110221,3.262960825013707,4.31748811353631,4.501442987542688,1.3862943611198906,1.9835613256853117
4.454347296253507,4.473552971709701,3.044522437723423,3.3056320739054637,2.70805020110221,4.016925817502995,4.330733340286331,4.528495579511513,1.3862943611198906,1.6659308990005322
4.51085950651685,3.665334675069422,3.091042453358316,3.413865269863548,2.70805020110221,5.279962188474371,4.709530201312334,4.7092628743318,1.3862943611198906,1.5967416944031765
4.672828834461906,5.533496219123757,3.1780538303479458,3.639828473691353,2.70805020110221,4.238431393908947,4.736198448394496,3.988348910520879,1.3862943611198906,1.897102875530646
4.672828834461906,3.7242203816481667,3.1780538303479458,2.86709317247748,2.70805020110221,2.9709765496087193,4.74493212836325,4.104094141404973,1.3862943611198906,1.7914406523795607
4.6913478822291435,4.530271088814329,3.258096538021482,4.567178256179477,2.70805020110221,3.546118381473837,4.574710978503383,4.397921998479038,1.3862943611198906,1.854136822354521
4.955827057601261,4.838061572685141,3.258096538021482,3.989575322815676,2.70805020110221,3.947347763858136,3.970291913552122,4.407626979430651,1.3862943611198906,1.614453790211515
4.969813299576001,4.964523927876368,3.258096538021482,2.8048538060069155,2.70805020110221,4.261060314402348,4.143134726391533,4.395825685196326,1.3862943611198906,2.1539906291568007
4.969813299576001,4.886388489361197,3.258096538021482,3.2229669460660797,2.70805020110221,3.350023948905322,4.127134385045092,4.47070303510888,1.3862943611198906,2.385082893029976
4.962844630259907,6.026613849737063,3.5553480614894135,4.360284363083463,2.5649493574615367,3.029645762483941,4.248495242049359,4.12613044658789,1.3862943611198906,2.1767007058352594
4.962844630259907,5.0279316965120495,3.5553480614894135,3.4092331766275796,2.5649493574615367,3.035359241379317,4.23410650459726,4.573942966449779,1.3862943611198906,1.1907621457596433
