RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.883262717640612,3.044522437723423,4.082634330015529,2.70805020110221,4.751293657864746,4.31748811353631,4.9918829491733785,1.3862943611198906,1.9482860441871352
4.454347296253507,3.1390522184615275,3.044522437723423,5.759712721490462,2.70805020110221,4.088703193414813,4.330733340286331,5.493361963569286,1.3862943611198906,0.37763942124958216
4.51085950651685,5.922280182352023,3.091042453358316,2.8856852056790903,2.70805020110221,5.024764939838208,4.709530201312334,4.174341189839414,1.3862943611198906,0.5333173877122606
4.672828834461906,6.058176217809393,3.1780538303479458,3.7649342886035337,2.70805020110221,4.612970253208193,4.736198448394496,5.686748720170975,1.3862943611198906,0.3779572097437671
4.672828834461906,7.817557387279846,3.1780538303479458,5.509449459835471,2.70805020110221,2.74760925611028,4.74493212836325,2.462002576071103,1.3862943611198906,1.5520358843359272
4.6913478822291435,4.919662176570509,3.258096538021482,1.6945385595478422,2.70805020110221,4.289169002858951,4.574710978503383,3.6177779847144524,1.3862943611198906,0.7170873720332827
4.955827057601261,6.392937900722259,3.258096538021482,3.0452229852399766,2.70805020110221,5.778327409566241,3.970291913552122,4.176510803400277,1.3862943611198906,0.41040939907994034
4.969813299576001,5.256566835129725,3.258096538021482,4.110209722905237,2.70805020110221,0.011121680857864469,4.143134726391533,3.50010865744486,1.3862943611198906,3.0359413378960913
4.969813299576001,4.592473735902724,3.258096538021482,3.756543376656155,2.70805020110221,5.779019668521915,4.127134385045092,4.728521313540909,1.3862943611198906,1.2900682338074678
4.962844630259907,6.1430694411323685,3.5553480614894135,4.545729689936463,2.5649493574615367,7.4955815349770205,4.248495242049359,3.724916113683815,1.3862943611198906,2.277876206357476
4.962844630259907,5.659949092380488,3.5553480614894135,2.669433912563674,2.5649493574615367,5.600312517954915,4.23410650459726,3.266572588084327,1.3862943611198906,1.6802690013524662
