RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.989827361086938,3.044522437723423,3.5500524243654192,2.70805020110221,3.0478810029877943,4.31748811353631,4.631583912203138,1.3862943611198906,1.160727255548295
4.454347296253507,6.293088399017483,3.044522437723423,2.996018403518293,2.70805020110221,5.953891617662915,4.330733340286331,4.599837858027223,1.3862943611198906,1.6454610930868934
4.51085950651685,4.667392178016229,3.091042453358316,4.222314812107596,2.70805020110221,3.636788315039855,4.709530201312334,4.691735816564402,1.3862943611198906,1.7426307445743865
4.672828834461906,4.988200743678327,3.1780538303479458,3.1820598241237392,2.70805020110221,2.7422858509340124,4.736198448394496,4.8678960910249955,1.3862943611198906,0.8846621924501898
4.672828834461906,4.874747674989509,3.1780538303479458,2.9811048568019247,2.70805020110221,4.090807075391778,4.74493212836325,4.402153015637487,1.3862943611198906,2.4472127645585946
4.6913478822291435,5.6003653847301145,3.258096538021482,2.7082288210673746,2.70805020110221,2.3648926890877595,4.574710978503383,4.306027749306315,1.3862943611198906,1.9506653172272475
4.955827057601261,4.23339307635002,3.258096538021482,3.0040936845250292,2.70805020110221,4.325978071936464,3.970291913552122,3.8873227868701443,1.3862943611198906,2.5289265881221303
4.969813299576001,5.661123297506765,3.258096538021482,2.2545909947539418,2.70805020110221,3.262238133970066,4.143134726391533,4.405391853320789,1.3862943611198906,2.1504395578770037
4.969813299576001,3.459166558954306,3.258096538021482,3.3698352400261236,2.70805020110221,2.3774957160506762,4.127134385045092,4.611542417300858,1.3862943611198906,1.2706465257608615
4.962844630259907,5.1299527871995325,3.5553480614894135,3.390308148426219,2.5649493574615367,2.6330526171125825,4.248495242049359,4.091305419955169,1.3862943611198906,1.929918435786498
4.962844630259907,6.073926313627082,3.5553480614894135,3.5234285729132377,2.5649493574615367,4.076302536533452,4.23410650459726,4.349370082298072,1.3862943611198906,1.9686764467566888
