RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.287869267466007,3.044522437723423,2.1070307002179893,2.70805020110221,4.475578067066452,4.31748811353631,6.251019733334699,1.3862943611198906,1.8379543679192856
4.454347296253507,7.1205088189224135,3.044522437723423,3.3963789791317684,2.70805020110221,1.6238531981187316,4.330733340286331,3.7761022146507695,1.3862943611198906,0.15270127738490025
4.51085950651685,5.847390248139921,3.091042453358316,4.84953253765616,2.70805020110221,4.041736646350424,4.709530201312334,4.870867587085184,1.3862943611198906,0.10588703767396879
4.672828834461906,4.975220649613396,3.1780538303479458,3.1627263845633373,2.70805020110221,4.805501717220259,4.736198448394496,4.6676616830454885,1.3862943611198906,0.7827335717274946
4.672828834461906,6.258202763642989,3.1780538303479458,4.417041951172293,2.70805020110221,0.942209148757509,4.74493212836325,4.60955382690606,1.3862943611198906,1.760915759510725
4.6913478822291435,4.366721666203166,3.258096538021482,2.4004893524902395,2.70805020110221,0.0,4.574710978503383,5.467536225336014,1.3862943611198906,2.213344941562454
4.955827057601261,5.940720252404491,3.258096538021482,4.174253353194921,2.70805020110221,1.6917335064188899,3.970291913552122,4.510376506382173,1.3862943611198906,0.024996880989452963
4.969813299576001,5.179380582726678,3.258096538021482,0.0,2.70805020110221,5.147703763104721,4.143134726391533,4.984013610828882,1.3862943611198906,0.9770980281480175
4.969813299576001,6.480999097523507,3.258096538021482,6.341133720379283,2.70805020110221,7.118808693033936,4.127134385045092,3.7501534019543814,1.3862943611198906,0.29211591333219467
4.962844630259907,3.7078009877796028,3.5553480614894135,0.963191060065824,2.5649493574615367,1.6743442821770946,4.248495242049359,3.789232174121588,1.3862943611198906,1.0734605423104515
4.962844630259907,4.353905348698147,3.5553480614894135,1.756285904510151,2.5649493574615367,3.690295073536495,4.23410650459726,3.685114578996668,1.3862943611198906,0.6698233467720152
