RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
3.6644703028647574,3.949947528061206,2.233897383292227,4.22202221532272,1.7654283784669733
6.22789546639093,3.0944492251134497,2.5206892823738842,3.3292356881699074,0.0
5.247633444566623,2.465624955264636,6.870103720516566,6.102677762524019,0.16240951439463291
5.603975644972256,3.1447495884160697,3.210289352232537,3.4848569304516146,0.6729415617753247
5.80170740758213,2.4485638092849094,2.4604676887590924,3.7216333230195335,0.2047984643351538
5.020487408380349,0.0,5.288254060056193,4.293653902482393,0.058818992059177067
6.3345839297036575,0.7307196339358288,6.014921481987041,3.6822351984038555,1.607858291234114
5.222812830641075,3.8475085652416747,0.9448591750802542,4.433484051747386,1.9542424119031003
5.623583168705506,3.4736942705811265,2.083685620272963,3.8116201322870245,0.0
5.951923030698563,3.777701068281636,3.591434360011368,4.392071881052717,2.397361352618509
4.4823803280554975,2.396724186733085,0.0,2.576438091583793,2.5400260417675753
