RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.443783029901084,3.044522437723423,3.2151932128912137,2.70805020110221,3.1868157434353637,4.31748811353631,4.1121698955923724,1.3862943611198906,1.7640429343923099
4.454347296253507,3.845539423958588,3.044522437723423,3.2483819785685606,2.70805020110221,2.8176822604276093,4.330733340286331,4.563727730479244,1.3862943611198906,1.4696592759438538
4.51085950651685,5.313251237133436,3.091042453358316,4.102732812201657,2.70805020110221,2.3980195978100562,4.709530201312334,4.47627172336397,1.3862943611198906,1.9292579007809936
4.672828834461906,5.259472773590157,3.1780538303479458,3.2518484856242162,2.70805020110221,4.291650029592476,4.736198448394496,4.520647096224039,1.3862943611198906,1.086991172744369
4.672828834461906,4.5768409709198625,3.1780538303479458,4.105347349552235,2.70805020110221,3.13628386405036,4.74493212836325,4.046097076573174,1.3862943611198906,1.6716382684238456
4.6913478822291435,6.7681409005916695,3.258096538021482,4.503698077748102,2.70805020110221,3.3446289408033336,4.574710978503383,4.484345831455135,1.3862943611198906,1.2586075750178718
4.955827057601261,4.998093501260144,3.258096538021482,3.5144317817217336,2.70805020110221,5.173079582857552,3.970291913552122,4.368215895170744,1.3862943611198906,1.3719652174005192
4.969813299576001,5.478369359925602,3.258096538021482,3.1039584512226903,2.70805020110221,4.676130386554105,4.143134726391533,4.233084637317551,1.3862943611198906,2.116370809378154
4.969813299576001,5.181960150808979,3.258096538021482,2.8799499523813594,2.70805020110221,3.7240654736790604,4.127134385045092,4.330976323221752,1.3862943611198906,1.6029384992569256
4.962844630259907,6.84768789004873,3.5553480614894135,3.6466466625858804,2.5649493574615367,3.5519788840139572,4.248495242049359,4.822262740853623,1.3862943611198906,1.9484125733552244
4.962844630259907,5.72406445498947,3.5553480614894135,3.351904873468297,2.5649493574615367,2.5454277609935945,4.23410650459726,4.521619010987498,1.3862943611198906,1.6551103737049744
