RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.162134643982012,3.044522437723423,3.125175111581893,4.31748811353631,4.151735286069857,1.3862943611198906,0.6357044095904677
4.454347296253507,7.615318705732863,3.044522437723423,0.7635836796847051,4.330733340286331,4.193368915197641,1.3862943611198906,0.8459542057484359
4.51085950651685,6.252325948430308,3.091042453358316,1.0886923445625345,4.709530201312334,4.296678489692725,1.3862943611198906,1.2961642744444761
4.672828834461906,5.754580377713688,3.1780538303479458,4.346016589764341,4.736198448394496,4.209022433219466,1.3862943611198906,0.38129888819196056
4.672828834461906,4.395764325806981,3.1780538303479458,5.175210955020392,4.74493212836325,5.478198280467637,1.3862943611198906,0.9090914833899216
4.6913478822291435,4.864317185613676,3.258096538021482,1.0115438522912976,4.574710978503383,3.291966157825733,1.3862943611198906,1.6587333521894916
4.955827057601261,5.182525518956894,3.258096538021482,2.9335062861186536,3.970291913552122,5.364672158770751,1.3862943611198906,0.48525099355727674
4.969813299576001,4.929785781743865,3.258096538021482,1.6275172024231213,4.143134726391533,3.8781460538114123,1.3862943611198906,1.7811764827301606
4.969813299576001,5.0643717197171245,3.258096538021482,3.4248843337570496,4.127134385045092,2.493867879992857,1.3862943611198906,0.5285461382874584
4.962844630259907,5.59526114354956,3.5553480614894135,2.351068007105766,4.248495242049359,2.88535733441298,1.3862943611198906,1.325248046918409
4.962844630259907,4.463415257413367,3.5553480614894135,4.314445002235198,4.23410650459726,5.219858180337698,1.3862943611198906,0.8113638584660121
