RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.968961911953405,3.044522437723423,4.57615041375753,4.31748811353631,4.6313791728989875,1.3862943611198906,1.4600993528803454
4.454347296253507,4.693516509376281,3.044522437723423,3.8422171343304057,4.330733340286331,4.189465778906385,1.3862943611198906,1.9369488554376768
4.51085950651685,5.112612600105875,3.091042453358316,4.670226695907399,4.709530201312334,4.42235067853325,1.3862943611198906,1.932601637695327
4.672828834461906,5.018567547024135,3.1780538303479458,3.768181018871208,4.736198448394496,4.603274137884756,1.3862943611198906,1.859219784694227
4.672828834461906,5.839287939137417,3.1780538303479458,2.522393349281301,4.74493212836325,4.655139595531643,1.3862943611198906,2.0596164293668324
4.6913478822291435,5.266885684566913,3.258096538021482,2.5350403290839085,4.574710978503383,4.593228983605571,1.3862943611198906,1.52367338186526
4.955827057601261,5.6164402145403605,3.258096538021482,3.8367768845234838,3.970291913552122,4.740996665021638,1.3862943611198906,1.3657236767226593
4.969813299576001,4.217174834205158,3.258096538021482,2.6041848798375815,4.143134726391533,3.982447384656365,1.3862943611198906,2.0120895158248957
4.969813299576001,5.308024885449729,3.258096538021482,2.037339324464056,4.127134385045092,4.839764506890647,1.3862943611198906,0.3669268770323526
4.962844630259907,5.605632231279843,3.5553480614894135,4.399115773063201,4.248495242049359,4.237221821579074,1.3862943611198906,1.9356988071236825
4.962844630259907,4.58268176445657,3.5553480614894135,3.0772493230651667,4.23410650459726,4.934073600510068,1.3862943611198906,1.5219599749125745
