RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.712079759937736,3.044522437723423,3.843139333634121,4.31748811353631,2.5978926016587014,1.3862943611198906,1.3671098923499228
4.454347296253507,4.912576446377004,3.044522437723423,1.9627196212185136,4.330733340286331,2.970428131661579,1.3862943611198906,1.4242410295749803
4.51085950651685,4.263463966799965,3.091042453358316,3.5538089276932916,4.709530201312334,1.8391564677343442,1.3862943611198906,0.0
4.672828834461906,5.441570102147597,3.1780538303479458,5.062122901749321,4.736198448394496,3.2308234954338912,1.3862943611198906,0.9741028893475465
4.672828834461906,5.375925592257758,3.1780538303479458,2.780177796130274,4.74493212836325,4.957215018303023,1.3862943611198906,0.0
4.6913478822291435,7.403335599848746,3.258096538021482,3.192555140151839,4.574710978503383,5.080888260607529,1.3862943611198906,1.1198356572787935
4.955827057601261,2.6291972859819235,3.258096538021482,1.8250141603073664,3.970291913552122,2.8762925818785603,1.3862943611198906,1.3618458652530105
4.969813299576001,6.772694111701149,3.258096538021482,1.905425224971168,4.143134726391533,4.678753943281067,1.3862943611198906,0.6345546021302801
4.969813299576001,5.323086722063167,3.258096538021482,0.0,4.127134385045092,4.578198551252178,1.3862943611198906,1.6145518093774613
4.962844630259907,5.928117006681384,3.5553480614894135,2.2473673195709156,4.248495242049359,3.852375068762551,1.3862943611198906,1.1901150706760912
4.962844630259907,4.325364970439047,3.5553480614894135,5.135921927946534,4.23410650459726,4.045661932972409,1.3862943611198906,0.0
