RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.3899161853681714,3.044522437723423,0.5425855812720819,4.31748811353631,2.7321419150198922,1.3862943611198906,0.6759708629814133
4.454347296253507,6.032356950731198,3.044522437723423,3.2783370051046723,4.330733340286331,4.6167578118154715,1.3862943611198906,1.468892178065295
4.51085950651685,1.6055932714511703,3.091042453358316,3.3290337075818686,4.709530201312334,2.633374224361302,1.3862943611198906,0.924402756641573
4.672828834461906,3.2841905009843018,3.1780538303479458,0.0,4.736198448394496,3.093505729290964,1.3862943611198906,0.9873575244905499
4.672828834461906,4.443882264564708,3.1780538303479458,0.0,4.74493212836325,3.169387555954254,1.3862943611198906,1.7796001649451538
4.6913478822291435,5.305809284766361,3.258096538021482,2.6048245565893,4.574710978503383,5.085635207943331,1.3862943611198906,2.9537139710402
4.955827057601261,5.039349035635216,3.258096538021482,1.979830982766813,3.970291913552122,4.5097713093048775,1.3862943611198906,0.42466409000520966
4.969813299576001,5.323373065075369,3.258096538021482,1.8012061042196843,4.143134726391533,6.690039654110471,1.3862943611198906,1.1486494686316187
4.969813299576001,4.535292811093515,3.258096538021482,2.618085550382477,4.127134385045092,3.323121084531483,1.3862943611198906,0.0
4.962844630259907,3.5440666378982115,3.5553480614894135,1.6891182692085398,4.248495242049359,5.849971481037613,1.3862943611198906,1.3921985666225014
4.962844630259907,5.432012015934885,3.5553480614894135,2.7557408729822424,4.23410650459726,3.521655418320301,1.3862943611198906,0.0
