RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.225956918243536,3.044522437723423,3.1199929797108417,4.31748811353631,4.267351967009873,1.3862943611198906,1.8638513115756596
4.454347296253507,5.323914203167157,3.044522437723423,4.705511733288863,4.330733340286331,4.7768465923663275,1.3862943611198906,1.6694495637948872
4.51085950651685,5.692206535000712,3.091042453358316,3.1962361691341292,4.709530201312334,4.1017529100702745,1.3862943611198906,1.5754544777488715
4.672828834461906,5.291137782717962,3.1780538303479458,3.084277593969315,4.736198448394496,4.603544370588467,1.3862943611198906,0.934042638432997
4.672828834461906,4.5425470326162225,3.1780538303479458,3.64748165064505,4.74493212836325,4.098987868354191,1.3862943611198906,2.137702461887944
4.6913478822291435,5.507131400383374,3.258096538021482,4.710837171934343,4.574710978503383,4.797168495842648,1.3862943611198906,1.4752072149174809
4.955827057601261,5.273610362699288,3.258096538021482,3.152797712146019,3.970291913552122,4.007965524411447,1.3862943611198906,2.263019414094369
4.969813299576001,4.601490585219182,3.258096538021482,4.042036746527125,4.143134726391533,4.571190982383563,1.3862943611198906,1.623659836474383
4.969813299576001,6.800567797029361,3.258096538021482,4.090115745399253,4.127134385045092,4.116202028239199,1.3862943611198906,2.1859868515787317
4.962844630259907,4.149134689549858,3.5553480614894135,4.766255964712026,4.248495242049359,4.453404880191922,1.3862943611198906,1.765419727299854
4.962844630259907,5.588925995960228,3.5553480614894135,2.8565533766318305,4.23410650459726,4.703757470312381,1.3862943611198906,2.085809068803717
