RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.480680432386827,3.044522437723423,2.909934880556443,4.31748811353631,3.8959722233323983,1.3862943611198906,0.0
4.454347296253507,5.744215272725851,3.044522437723423,0.964683417555158,4.330733340286331,4.762486712177203,1.3862943611198906,0.39473624828539877
4.51085950651685,6.018063344672847,3.091042453358316,3.9814183495445556,4.709530201312334,4.821883784951377,1.3862943611198906,1.0934945440028658
4.672828834461906,6.612686997342658,3.1780538303479458,5.5439545205061584,4.736198448394496,4.850584301257271,1.3862943611198906,2.9893302473456185
4.672828834461906,4.663591797510004,3.1780538303479458,2.409463437041353,4.74493212836325,4.968907998956907,1.3862943611198906,0.0
4.6913478822291435,5.523963086355132,3.258096538021482,1.7902438164214354,4.574710978503383,2.568989088504222,1.3862943611198906,2.1926737638073073
4.955827057601261,4.341439841112366,3.258096538021482,4.709229382187002,3.970291913552122,1.7481498128721165,1.3862943611198906,1.5035409014059322
4.969813299576001,4.729656040456236,3.258096538021482,1.7538425102587125,4.143134726391533,3.746950300160875,1.3862943611198906,2.1324946210013382
4.969813299576001,5.322240391607894,3.258096538021482,1.7462101076271572,4.127134385045092,2.1865736373363545,1.3862943611198906,0.03334409952793138
4.962844630259907,3.760773823010557,3.5553480614894135,3.0023092296207623,4.248495242049359,5.50731075323663,1.3862943611198906,0.0
4.962844630259907,5.622959746082687,3.5553480614894135,1.565763663103748,4.23410650459726,4.5558430263156104,1.3862943611198906,0.6784226912014848
