RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.76116165798961,3.044522437723423,2.7217418927876382,4.31748811353631,4.473423073442717,1.3862943611198906,2.2617422472546953
4.454347296253507,6.517325265891805,3.044522437723423,3.3513292774184817,4.330733340286331,4.705487490983314,1.3862943611198906,1.8680119761362628
4.51085950651685,6.05322067882299,3.091042453358316,3.509943132321038,4.709530201312334,4.148974348885862,1.3862943611198906,1.1888411360745899
4.672828834461906,3.475707334112161,3.1780538303479458,3.5830636971882095,4.736198448394496,4.879000326668458,1.3862943611198906,1.6181935935037965
4.672828834461906,5.801355431125038,3.1780538303479458,3.864142759439611,4.74493212836325,4.7354300562124045,1.3862943611198906,1.1098687721768665
4.6913478822291435,5.418173296113369,3.258096538021482,2.828468791973895,4.574710978503383,4.154496085747051,1.3862943611198906,2.161134512251961
4.955827057601261,5.536367204746328,3.258096538021482,4.040307929723451,3.970291913552122,4.374462572614058,1.3862943611198906,1.33269142611422
4.969813299576001,5.231887392516559,3.258096538021482,3.314822674945659,4.143134726391533,4.7585210558963,1.3862943611198906,1.5369885880786058
4.969813299576001,5.2928163806011455,3.258096538021482,3.4852309201053355,4.127134385045092,3.7378471899666694,1.3862943611198906,2.354845484296523
4.962844630259907,4.850001894164593,3.5553480614894135,2.9758369203018336,4.248495242049359,4.606132928399643,1.3862943611198906,2.3910498455285802
4.962844630259907,4.361694244429599,3.5553480614894135,2.6566270326173242,4.23410650459726,4.634435748272289,1.3862943611198906,2.1101599380486085
