RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.767887676335314,3.044522437723423,3.835615254305324,4.31748811353631,2.851910233558656,1.3862943611198906,1.7583356392213367
4.454347296253507,5.891855029650655,3.044522437723423,3.8665382241604904,4.330733340286331,3.9500064822987553,1.3862943611198906,1.6406525825812603
4.51085950651685,6.418261936847614,3.091042453358316,3.0084624754557074,4.709530201312334,4.728639129902842,1.3862943611198906,1.93893812083693
4.672828834461906,5.33554128610845,3.1780538303479458,6.777084112354737,4.736198448394496,3.219917332238227,1.3862943611198906,0.9624385843637213
4.672828834461906,3.4070416783154367,3.1780538303479458,3.746828750593976,4.74493212836325,3.2740040801862342,1.3862943611198906,2.2190686814578875
4.6913478822291435,5.2814150229721655,3.258096538021482,2.2233043552739153,4.574710978503383,3.653436596931012,1.3862943611198906,1.19588238214706
4.955827057601261,4.903117806642356,3.258096538021482,5.924050482484606,3.970291913552122,2.631612213196245,1.3862943611198906,1.1149811384235921
4.969813299576001,4.439216961876292,3.258096538021482,3.06237059082351,4.143134726391533,3.9051205504473594,1.3862943611198906,0.0
4.969813299576001,4.24367045469614,3.258096538021482,2.2799891338577853,4.127134385045092,3.653948659255014,1.3862943611198906,1.7726722748574057
4.962844630259907,3.8644448784121717,3.5553480614894135,3.0314463319485125,4.248495242049359,3.5084913657080365,1.3862943611198906,0.12225763921426558
4.962844630259907,4.93851581323752,3.5553480614894135,5.122164662763109,4.23410650459726,2.021769977166491,1.3862943611198906,0.2802545240468244
