RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.07411825240754,3.044522437723423,3.40356926920699,4.31748811353631,3.0826818155104743,1.3862943611198906,0.04425642262732965
4.454347296253507,3.8349459259172693,3.044522437723423,2.75830725518967,4.330733340286331,3.6674097942028716,1.3862943611198906,1.3021724705403412
4.51085950651685,7.057500648204645,3.091042453358316,4.986254969009044,4.709530201312334,3.690042720394125,1.3862943611198906,2.1056366204902393
4.672828834461906,5.409509057792003,3.1780538303479458,2.548384557140935,4.736198448394496,2.1495587839212975,1.3862943611198906,1.8320501089736558
4.672828834461906,4.586385488684491,3.1780538303479458,4.664923703230306,4.74493212836325,3.311491724893702,1.3862943611198906,0.0
4.6913478822291435,4.474566818761779,3.258096538021482,3.843549398620995,4.574710978503383,4.198009464621867,1.3862943611198906,0.16962269044082712
4.955827057601261,3.8896275841074024,3.258096538021482,1.8492312325248332,3.970291913552122,4.257068472145239,1.3862943611198906,0.9157142032574056
4.969813299576001,5.073133297822069,3.258096538021482,3.1012887782489074,4.143134726391533,3.126821196814534,1.3862943611198906,0.3825193509569733
4.969813299576001,4.857500811693956,3.258096538021482,4.0251779741091545,4.127134385045092,4.495752591991326,1.3862943611198906,1.8514447431539678
4.962844630259907,3.7867887792170736,3.5553480614894135,2.47930115422879,4.248495242049359,5.445479412865216,1.3862943611198906,0.0
4.962844630259907,7.624594641311825,3.5553480614894135,2.8744550766471617,4.23410650459726,3.338844001781762,1.3862943611198906,0.16348716809697306
