RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.4372456120986055,3.044522437723423,4.1476320554792006,4.31748811353631,4.431637410218823,1.3862943611198906,2.262164989545399
4.454347296253507,4.85201436132034,3.044522437723423,4.776190625656644,4.330733340286331,4.729942086442894,1.3862943611198906,2.093518997909855
4.51085950651685,5.436712784290319,3.091042453358316,4.395989100016933,4.709530201312334,4.403567257736027,1.3862943611198906,1.8647176524145754
4.672828834461906,5.664027233390191,3.1780538303479458,2.6672741231627493,4.736198448394496,4.691252330414301,1.3862943611198906,2.735341131376777
4.672828834461906,4.515218667198192,3.1780538303479458,3.4180259076514843,4.74493212836325,4.432524579307509,1.3862943611198906,2.029159706584627
4.6913478822291435,5.7033920893234935,3.258096538021482,3.2126178861864556,4.574710978503383,4.518898370226549,1.3862943611198906,2.0665086553066327
4.955827057601261,3.886324146016806,3.258096538021482,2.8077410419111573,3.970291913552122,4.440686251486543,1.3862943611198906,1.8516479821364318
4.969813299576001,5.780426159490663,3.258096538021482,4.689389515885629,4.143134726391533,4.158699083605144,1.3862943611198906,1.1211694277086046
4.969813299576001,4.134142115599066,3.258096538021482,4.693370238396962,4.127134385045092,4.10959600094496,1.3862943611198906,1.647031738469154
4.962844630259907,4.3735090381969,3.5553480614894135,3.471748907010831,4.248495242049359,4.492588861664455,1.3862943611198906,1.733585802837487
4.962844630259907,4.579105891219104,3.5553480614894135,3.8581447170509047,4.23410650459726,4.234098543306018,1.3862943611198906,1.9237429485197255
