RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.114267358543143,3.044522437723423,1.730828260770007,4.31748811353631,4.273853050231056,1.3862943611198906,1.0650712935652578
4.454347296253507,5.392247730158934,3.044522437723423,0.6285306761410068,4.330733340286331,4.658829902088289,1.3862943611198906,1.642214227374199
4.51085950651685,2.8534704289652826,3.091042453358316,4.943020009862309,4.709530201312334,3.8359724574442917,1.3862943611198906,2.761901110035776
4.672828834461906,3.745875911724637,3.1780538303479458,6.4658873312307605,4.736198448394496,4.219419870702168,1.3862943611198906,1.1649363543779543
4.672828834461906,5.16376598257469,3.1780538303479458,3.128530298762535,4.74493212836325,5.862072576181742,1.3862943611198906,0.41906177329827654
4.6913478822291435,4.193832553657042,3.258096538021482,3.2199131407482477,4.574710978503383,4.076945932581133,1.3862943611198906,1.5030657100371179
4.955827057601261,3.821187372420399,3.258096538021482,2.2356967205025042,3.970291913552122,4.097280577991876,1.3862943611198906,0.8603167008716032
4.969813299576001,5.116179659154739,3.258096538021482,4.200518722370317,4.143134726391533,3.8198857187397386,1.3862943611198906,1.1573396346028655
4.969813299576001,6.447761136197668,3.258096538021482,0.605731575419068,4.127134385045092,4.256976706867093,1.3862943611198906,1.3221424559061496
4.962844630259907,5.612118743646509,3.5553480614894135,3.5607398396816823,4.248495242049359,5.728149930159693,1.3862943611198906,1.30000903452539
4.962844630259907,6.546591054566454,3.5553480614894135,2.4607417410509513,4.23410650459726,3.5418397701302706,1.3862943611198906,0.7654329840082339
