RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.93303155645598,3.044522437723423,4.673301488819238,4.31748811353631,3.9180840565483397,1.3862943611198906,1.3233228612147077
4.454347296253507,5.921306876668609,3.044522437723423,3.596341928328826,4.330733340286331,4.406198823469312,1.3862943611198906,1.7939506088014414
4.51085950651685,4.715163066874616,3.091042453358316,3.18252286430981,4.709530201312334,5.196658987950642,1.3862943611198906,1.8781062747782888
4.672828834461906,4.743463150195666,3.1780538303479458,2.60495798379728,4.736198448394496,4.16340456458087,1.3862943611198906,1.6601934747366283
4.672828834461906,6.565599337868195,3.1780538303479458,4.222198472094222,4.74493212836325,4.78638606610391,1.3862943611198906,1.86913499037201
4.6913478822291435,5.7516342583762325,3.258096538021482,2.1727468176996947,4.574710978503383,4.235593364500461,1.3862943611198906,1.936648925248577
4.955827057601261,5.6503593901199025,3.258096538021482,4.541800230398968,3.970291913552122,4.595359892228131,1.3862943611198906,1.6164314957915042
4.969813299576001,5.2747120985136515,3.258096538021482,4.158711845431892,4.143134726391533,4.5425386745749785,1.3862943611198906,1.5605778755691453
4.969813299576001,5.249546104035165,3.258096538021482,2.9795992820643415,4.127134385045092,4.6654390839018856,1.3862943611198906,1.7716035302862505
4.962844630259907,5.377673490144103,3.5553480614894135,4.764670349288659,4.248495242049359,4.837938266777879,1.3862943611198906,1.8803485829563686
4.962844630259907,4.382848412080895,3.5553480614894135,4.364848435871567,4.23410650459726,5.1550335685060515,1.3862943611198906,1.4390230375624693
