RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.3177804434835245,3.044522437723423,5.295470022900414,4.31748811353631,3.792275115710174,1.3862943611198906,1.910067513547161
4.454347296253507,6.569537180377765,3.044522437723423,4.9940526096219475,4.330733340286331,2.821978350207579,1.3862943611198906,0.9442518892161466
4.51085950651685,4.6932227581111015,3.091042453358316,0.15542700145834853,4.709530201312334,3.3311599852793305,1.3862943611198906,1.8598619910126317
4.672828834461906,5.1982826135735385,3.1780538303479458,2.6922196475864557,4.736198448394496,5.421740771815579,1.3862943611198906,1.1700620228667624
4.672828834461906,3.213569848923427,3.1780538303479458,4.727188262992223,4.74493212836325,4.396133049473783,1.3862943611198906,0.37062100933016395
4.6913478822291435,5.234636357106152,3.258096538021482,0.7137710734209342,4.574710978503383,5.128153769359523,1.3862943611198906,0.4378170267839171
4.955827057601261,5.550956301801606,3.258096538021482,2.197226052143251,3.970291913552122,3.1609178950434873,1.3862943611198906,0.3388630865316111
4.969813299576001,5.2494961079376035,3.258096538021482,2.3487351823999694,4.143134726391533,1.1098217534483918,1.3862943611198906,2.231262238094322
4.969813299576001,4.546041763904183,3.258096538021482,2.549805831122698,4.127134385045092,3.6669109867225584,1.3862943611198906,0.0
4.962844630259907,7.09773447807643,3.5553480614894135,5.990244584333923,4.248495242049359,4.783070813178551,1.3862943611198906,0.8866833892160063
4.962844630259907,6.33462586209104,3.5553480614894135,3.8875098280860674,4.23410650459726,5.902533587325646,1.3862943611198906,0.6311753880621747
