RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,2.8492047302881405,3.044522437723423,3.5905280181001062,4.31748811353631,5.825443499674053,1.3862943611198906,0.037350653367259734
4.454347296253507,4.858103859235685,3.044522437723423,1.9182244184209571,4.330733340286331,2.920514629427162,1.3862943611198906,0.5003587439451656
4.51085950651685,6.718889055390289,3.091042453358316,2.9096497072340974,4.709530201312334,2.604487474167163,1.3862943611198906,1.4766787888063502
4.672828834461906,6.465781414041449,3.1780538303479458,2.1264257640320787,4.736198448394496,4.591021686428392,1.3862943611198906,2.1986725849166646
4.672828834461906,2.1753979484992283,3.1780538303479458,3.345016662323531,4.74493212836325,3.6933861795638188,1.3862943611198906,0.23949613808119952
4.6913478822291435,6.319622310384895,3.258096538021482,2.4432386244835307,4.574710978503383,2.8168507856939673,1.3862943611198906,2.8891476638511357
4.955827057601261,6.1830823585875,3.258096538021482,5.8067806789190906,3.970291913552122,4.23424926120493,1.3862943611198906,0.1800649573868468
4.969813299576001,5.568222036071294,3.258096538021482,5.032962208029444,4.143134726391533,5.031697334548882,1.3862943611198906,0.2207941071467472
4.969813299576001,4.522486277436519,3.258096538021482,3.786935527408724,4.127134385045092,4.056063261979067,1.3862943611198906,1.01793255573867
4.962844630259907,3.5458977615091767,3.5553480614894135,3.3071910952590944,4.248495242049359,4.131890250595364,1.3862943611198906,1.3247236054121556
4.962844630259907,7.141334549254564,3.5553480614894135,2.9890377690714667,4.23410650459726,1.866671904547522,1.3862943611198906,0.0
