RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.9925123425114375,3.044522437723423,2.571689885299678,4.31748811353631,3.8151605113183646,1.3862943611198906,2.303404597288895
4.454347296253507,5.450823200935326,3.044522437723423,3.252130632156873,4.330733340286331,4.489459907040887,1.3862943611198906,1.6089712669548741
4.51085950651685,4.527794144097203,3.091042453358316,4.606734950100672,4.709530201312334,4.7148558595911805,1.3862943611198906,1.8404029469719252
4.672828834461906,5.04910125003589,3.1780538303479458,3.106442901859037,4.736198448394496,4.691881195913172,1.3862943611198906,1.8893263138209018
4.672828834461906,5.921375746900699,3.1780538303479458,3.9790947181014045,4.74493212836325,5.38622037987212,1.3862943611198906,1.547250524299322
4.6913478822291435,4.204904144433421,3.258096538021482,2.7310702821840263,4.574710978503383,4.012875583133768,1.3862943611198906,1.8648314575542901
4.955827057601261,5.345459122461282,3.258096538021482,2.4429100550745835,3.970291913552122,5.219675224197388,1.3862943611198906,1.741080716858884
4.969813299576001,5.849757631099171,3.258096538021482,3.237858023131813,4.143134726391533,4.872985622169514,1.3862943611198906,1.52771917475848
4.969813299576001,5.711169747265609,3.258096538021482,4.4154190146957095,4.127134385045092,4.967188823684799,1.3862943611198906,1.6104185287500623
4.962844630259907,5.008276004585951,3.5553480614894135,4.429658893683693,4.248495242049359,4.882142368150211,1.3862943611198906,1.5876392029317696
4.962844630259907,5.042013502493648,3.5553480614894135,3.3074136207584073,4.23410650459726,4.452290008475167,1.3862943611198906,1.8244671782018682
