RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.395643612461507,3.044522437723423,2.933786886184295,4.31748811353631,3.898112125692046,1.3862943611198906,0.5850706209284287
4.454347296253507,5.020777417025972,3.044522437723423,2.1797079164892414,4.330733340286331,4.0106496659607025,1.3862943611198906,1.4356692851187334
4.51085950651685,2.2525621612033473,3.091042453358316,3.685980708536306,4.709530201312334,2.6573241171475557,1.3862943611198906,1.098867205309084
4.672828834461906,4.386518877088166,3.1780538303479458,3.9020345700510104,4.736198448394496,4.0330872139289555,1.3862943611198906,1.267652420328292
4.672828834461906,5.071669794200096,3.1780538303479458,2.6387299217819606,4.74493212836325,4.760414065301675,1.3862943611198906,2.3341789996059217
4.6913478822291435,4.660561111790308,3.258096538021482,3.679664941906907,4.574710978503383,2.231312226237357,1.3862943611198906,0.807229448376534
4.955827057601261,5.232155569827211,3.258096538021482,1.0182743539769592,3.970291913552122,4.567337606727255,1.3862943611198906,1.3484057591470167
4.969813299576001,5.918037390001642,3.258096538021482,3.6285009396589025,4.143134726391533,3.051010310851717,1.3862943611198906,1.236935295944545
4.969813299576001,5.380355045009159,3.258096538021482,3.535685223541228,4.127134385045092,5.376957567097266,1.3862943611198906,0.841479267667779
4.962844630259907,5.5349444855189285,3.5553480614894135,2.361541780017218,4.248495242049359,3.963356615579354,1.3862943611198906,0.0
4.962844630259907,6.760750592034364,3.5553480614894135,2.5940385677970963,4.23410650459726,5.08672873605754,1.3862943611198906,0.8023604421576727
