RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.0466458982631845,3.044522437723423,1.2373057391611817,4.31748811353631,3.620278081086538,1.3862943611198906,0.9501511949745107
4.454347296253507,4.325885123990615,3.044522437723423,4.537169518459891,4.330733340286331,2.8781742042341776,1.3862943611198906,1.163022920972762
4.51085950651685,6.147188594973034,3.091042453358316,3.153844174440216,4.709530201312334,4.382848075959522,1.3862943611198906,0.0
4.672828834461906,2.954946236263622,3.1780538303479458,6.238573056565144,4.736198448394496,2.8820932949397453,1.3862943611198906,2.5170975906398674
4.672828834461906,7.091973068830634,3.1780538303479458,3.4826386626490162,4.74493212836325,3.0113495285939527,1.3862943611198906,0.8150763814940142
4.6913478822291435,6.26592943166771,3.258096538021482,5.14579105984709,4.574710978503383,3.451493987174424,1.3862943611198906,0.27094755828330286
4.955827057601261,6.550198601899821,3.258096538021482,3.65993371149345,3.970291913552122,4.444497190741585,1.3862943611198906,1.3669099462193568
4.969813299576001,4.489933592896439,3.258096538021482,4.070175472536305,4.143134726391533,4.339292767109739,1.3862943611198906,1.117645856831423
4.969813299576001,3.769813585209551,3.258096538021482,5.042599556646879,4.127134385045092,2.6590166387313747,1.3862943611198906,2.5479515995484827
4.962844630259907,3.8628955106562533,3.5553480614894135,0.0,4.248495242049359,3.9137808395895934,1.3862943611198906,1.082255784886704
4.962844630259907,7.027102507923721,3.5553480614894135,3.2643463749710584,4.23410650459726,2.580602497699858,1.3862943611198906,1.8337358480559447
