RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.527950872883216,3.044522437723423,3.5741148169914023,4.31748811353631,5.167232666071049,1.3862943611198906,1.068639538505189
4.454347296253507,5.426244833198114,3.044522437723423,4.6568454432304645,4.330733340286331,4.1868443879433626,1.3862943611198906,1.7597902292674166
4.51085950651685,6.2955960589007445,3.091042453358316,1.9929072214159216,4.709530201312334,4.6007193810287,1.3862943611198906,1.550409727734761
4.672828834461906,4.493876601331792,3.1780538303479458,3.8302185764394947,4.736198448394496,4.34331622579309,1.3862943611198906,1.1860063969068957
4.672828834461906,4.441834433371401,3.1780538303479458,3.1223551953335194,4.74493212836325,4.269049164816631,1.3862943611198906,1.2575296806158263
4.6913478822291435,6.34306522205873,3.258096538021482,4.255632438496415,4.574710978503383,4.68611007284645,1.3862943611198906,1.4971066788257288
4.955827057601261,4.802377162218627,3.258096538021482,4.504528221352115,3.970291913552122,4.758980338691166,1.3862943611198906,2.244179136070799
4.969813299576001,6.0022368796116625,3.258096538021482,3.614969036717623,4.143134726391533,4.5306098642240125,1.3862943611198906,2.266537621144362
4.969813299576001,6.093166992411741,3.258096538021482,4.307260257515366,4.127134385045092,4.260194082991055,1.3862943611198906,1.9012910717576958
4.962844630259907,4.552683442072382,3.5553480614894135,5.058548505406094,4.248495242049359,4.350610142349989,1.3862943611198906,2.2640753892131844
4.962844630259907,6.144350120309842,3.5553480614894135,4.140456255201275,4.23410650459726,4.968288467731159,1.3862943611198906,1.086072007593054
