RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.505070580426702,3.044522437723423,3.481175745189673,4.31748811353631,4.107560482964996,1.3862943611198906,1.9180796261268367
4.454347296253507,5.41294073729144,3.044522437723423,1.9596089695745182,4.330733340286331,4.405722767544078,1.3862943611198906,1.9325183712703524
4.51085950651685,3.1512554360675953,3.091042453358316,4.41254494765341,4.709530201312334,4.612533831848988,1.3862943611198906,2.3926738350316037
4.672828834461906,4.1140242695159035,3.1780538303479458,3.491211545030252,4.736198448394496,4.765847493804241,1.3862943611198906,1.5430458257782864
4.672828834461906,4.75961715104776,3.1780538303479458,3.5180698486118205,4.74493212836325,4.631313282646599,1.3862943611198906,1.6386267888789343
4.6913478822291435,5.481960574236942,3.258096538021482,3.4239036644212857,4.574710978503383,4.500684036137372,1.3862943611198906,1.920135173215251
4.955827057601261,5.39772226370105,3.258096538021482,4.685507260500022,3.970291913552122,4.564560893981412,1.3862943611198906,1.891216731738441
4.969813299576001,5.135516864347737,3.258096538021482,3.7736077953325378,4.143134726391533,4.775281831573494,1.3862943611198906,1.428963689977067
4.969813299576001,4.143531939056897,3.258096538021482,2.6256436768875977,4.127134385045092,5.3032211995283465,1.3862943611198906,1.8146731625257664
4.962844630259907,5.279892566078228,3.5553480614894135,4.085362953766836,4.248495242049359,4.193324355441561,1.3862943611198906,1.9025032452702588
4.962844630259907,4.2884028791126685,3.5553480614894135,4.210909390722067,4.23410650459726,4.642896921017639,1.3862943611198906,1.5062034906261115
