RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,2.6022849069107563,3.044522437723423,4.704480045551954,4.31748811353631,4.535454464355461,1.3862943611198906,1.0846315592820055
4.454347296253507,4.862969098694868,3.044522437723423,1.3148380345916546,4.330733340286331,3.886067235768603,1.3862943611198906,0.0
4.51085950651685,5.655528424132149,3.091042453358316,2.860943988531752,4.709530201312334,3.909599968103869,1.3862943611198906,0.8738229956208086
4.672828834461906,5.985234720073887,3.1780538303479458,3.69454155330779,4.736198448394496,2.922505235819098,1.3862943611198906,1.5664919934601587
4.672828834461906,4.220800821658213,3.1780538303479458,4.777373769288332,4.74493212836325,3.3358118386776727,1.3862943611198906,0.7208547643283606
4.6913478822291435,3.6389194989628786,3.258096538021482,5.588425848624103,4.574710978503383,3.4654206895034556,1.3862943611198906,1.3976609598044494
4.955827057601261,5.827583517849862,3.258096538021482,2.623201091987596,3.970291913552122,4.501072977416848,1.3862943611198906,1.3393378182776896
4.969813299576001,5.554408979215111,3.258096538021482,4.843523351610392,4.143134726391533,4.829098538378167,1.3862943611198906,0.813848751778335
4.969813299576001,4.886033849897809,3.258096538021482,4.329221806389696,4.127134385045092,4.300614641168444,1.3862943611198906,0.8452481117294377
4.962844630259907,4.61017520529847,3.5553480614894135,3.3495588126485103,4.248495242049359,3.2751124750644216,1.3862943611198906,2.0832460915294684
4.962844630259907,5.924060267764726,3.5553480614894135,4.536116487301853,4.23410650459726,3.49524689792364,1.3862943611198906,1.846472859741096
