RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.323031272602627,3.044522437723423,3.9430148691095637,4.31748811353631,4.571855717490358,1.3862943611198906,2.4553627031575367
4.454347296253507,5.295441388140327,3.044522437723423,3.9781783111630817,4.330733340286331,4.619381813622173,1.3862943611198906,2.1056692967487414
4.51085950651685,5.249977182892515,3.091042453358316,3.951562422834224,4.709530201312334,4.475573297993102,1.3862943611198906,1.3445676209375175
4.672828834461906,4.515881157093408,3.1780538303479458,1.6974633089830315,4.736198448394496,4.434849480116059,1.3862943611198906,1.6762088608006096
4.672828834461906,4.79512955504266,3.1780538303479458,4.6428701040641736,4.74493212836325,4.399740238399744,1.3862943611198906,1.8897836064337277
4.6913478822291435,5.622021712654591,3.258096538021482,3.796025048275813,4.574710978503383,4.827560917556602,1.3862943611198906,1.65822034926072
4.955827057601261,5.385159373213667,3.258096538021482,3.9077061235419084,3.970291913552122,4.570771839068351,1.3862943611198906,1.9485728217363312
4.969813299576001,4.60981756331111,3.258096538021482,3.6620785059233523,4.143134726391533,4.684584161851423,1.3862943611198906,1.1713374756791322
4.969813299576001,6.861039029598962,3.258096538021482,2.7954351126490877,4.127134385045092,4.431564906347673,1.3862943611198906,1.3177521818226352
4.962844630259907,5.893446115392851,3.5553480614894135,3.453011693295317,4.248495242049359,4.610420049667745,1.3862943611198906,1.4067211393213772
4.962844630259907,5.153395237273775,3.5553480614894135,3.299561347239571,4.23410650459726,3.905437405200039,1.3862943611198906,1.7642338927064634
