RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.514001245761355,3.044522437723423,2.3479426139689763,4.31748811353631,5.516277862148491,1.3862943611198906,0.964245706293415
4.454347296253507,2.2043023834638635,3.044522437723423,4.344686307772813,4.330733340286331,5.164759733164237,1.3862943611198906,0.2887621812548291
4.51085950651685,7.502962899574918,3.091042453358316,3.614560650508432,4.709530201312334,3.883458675113834,1.3862943611198906,0.9028126791339417
4.672828834461906,4.3733202440429375,3.1780538303479458,3.1751685928456475,4.736198448394496,4.111179715844226,1.3862943611198906,2.355515292167536
4.672828834461906,3.9224695114510997,3.1780538303479458,3.5755290586807,4.74493212836325,3.7499645165399444,1.3862943611198906,1.799111534018202
4.6913478822291435,5.000465111872797,3.258096538021482,2.4013437715250148,4.574710978503383,3.6685297223544673,1.3862943611198906,0.6974350165055379
4.955827057601261,4.79217381902864,3.258096538021482,2.3360824170846373,3.970291913552122,4.801478701120817,1.3862943611198906,0.7122539861339034
4.969813299576001,5.321984171698608,3.258096538021482,4.689589094349191,4.143134726391533,4.352953381994658,1.3862943611198906,1.6014208134325023
4.969813299576001,7.306046150654786,3.258096538021482,5.797077804679521,4.127134385045092,4.139360815715848,1.3862943611198906,0.0
4.962844630259907,5.140912272547458,3.5553480614894135,1.963692175754467,4.248495242049359,3.518983868649872,1.3862943611198906,0.9698171449834461
4.962844630259907,5.693672182705081,3.5553480614894135,2.066667780681862,4.23410650459726,3.9110274287397346,1.3862943611198906,1.2479477587203194
