RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.344433666496871,3.044522437723423,3.4580344910826337,4.31748811353631,4.651392580775156,1.3862943611198906,2.7320280328794992
4.454347296253507,5.391799355150494,3.044522437723423,3.5012189068412027,4.330733340286331,4.951272063080358,1.3862943611198906,1.7710474957457276
4.51085950651685,5.530080675063976,3.091042453358316,5.659781278757983,4.709530201312334,4.450313848096656,1.3862943611198906,1.624530263157386
4.672828834461906,4.36663457174355,3.1780538303479458,4.493439790969938,4.736198448394496,4.966256818247996,1.3862943611198906,1.5766737440919505
4.672828834461906,5.325562941369468,3.1780538303479458,3.0261579184279856,4.74493212836325,4.416607311594272,1.3862943611198906,2.1808676772997475
4.6913478822291435,5.154907605875229,3.258096538021482,3.714621801353841,4.574710978503383,4.475830118937824,1.3862943611198906,0.827040961354161
4.955827057601261,4.945097150698712,3.258096538021482,4.194842148816738,3.970291913552122,5.012154595649687,1.3862943611198906,1.5402910545539152
4.969813299576001,5.137756151548983,3.258096538021482,3.829309366262525,4.143134726391533,4.70989334385195,1.3862943611198906,1.4984194603921737
4.969813299576001,4.867266091634381,3.258096538021482,2.226539616663212,4.127134385045092,4.434674004328159,1.3862943611198906,1.5233321314079937
4.962844630259907,5.972387904722329,3.5553480614894135,4.256510620556104,4.248495242049359,4.1906879377402015,1.3862943611198906,1.5753413089619683
4.962844630259907,6.166444315402309,3.5553480614894135,3.276064619679386,4.23410650459726,4.440917379642409,1.3862943611198906,1.8249595153417777
