RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.140568831784983,3.044522437723423,0.29737513446446595,4.31748811353631,1.4166634746075268,1.3862943611198906,0.0
4.454347296253507,5.12614624295262,3.044522437723423,2.739409903483327,4.330733340286331,4.211422594337753,1.3862943611198906,0.9553344915243532
4.51085950651685,5.380766144864507,3.091042453358316,1.5497575480405141,4.709530201312334,3.9444540303776106,1.3862943611198906,1.3150960510509238
4.672828834461906,3.3897376253222467,3.1780538303479458,2.4807518880673305,4.736198448394496,3.9551898638422758,1.3862943611198906,1.407575833237794
4.672828834461906,5.962976953160897,3.1780538303479458,3.3385088280212454,4.74493212836325,3.416241681101389,1.3862943611198906,1.0217306363045238
4.6913478822291435,4.5978650855961885,3.258096538021482,4.42255023683893,4.574710978503383,4.0678836581328435,1.3862943611198906,1.0514137725921733
4.955827057601261,5.478181666128169,3.258096538021482,1.6723335212602322,3.970291913552122,3.646022923441628,1.3862943611198906,0.5700072049501155
4.969813299576001,4.983389970849854,3.258096538021482,3.2251402085001537,4.143134726391533,4.562967902089455,1.3862943611198906,0.2548815082371062
4.969813299576001,5.879504429004387,3.258096538021482,1.4384525327457653,4.127134385045092,3.804585327997518,1.3862943611198906,1.233648382567769
4.962844630259907,4.253834598220578,3.5553480614894135,4.297490900297482,4.248495242049359,3.0132317799128687,1.3862943611198906,0.8187265611764486
4.962844630259907,8.66501069308324,3.5553480614894135,5.2813640783119,4.23410650459726,3.763267978807202,1.3862943611198906,1.2384134230766106
