RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.741039099282198,3.044522437723423,3.048844325782052,4.31748811353631,5.147762231996604,1.3862943611198906,0.9539542634964296
4.454347296253507,4.513103474746117,3.044522437723423,1.1286925385137883,4.330733340286331,4.3476272078357905,1.3862943611198906,2.571434194332034
4.51085950651685,7.706249441578674,3.091042453358316,2.358022993515917,4.709530201312334,3.95599869091937,1.3862943611198906,1.1869863965639222
4.672828834461906,5.7445795918878755,3.1780538303479458,5.4042330134145065,4.736198448394496,4.1389881162662885,1.3862943611198906,0.8019985804577798
4.672828834461906,5.971328946890769,3.1780538303479458,0.4131689139093542,4.74493212836325,4.642463122816465,1.3862943611198906,1.1151500021608567
4.6913478822291435,5.958936622365917,3.258096538021482,0.07419229532269478,4.574710978503383,4.15849434910409,1.3862943611198906,0.0
4.955827057601261,4.4851448597963195,3.258096538021482,3.423463367339967,3.970291913552122,4.193385298164825,1.3862943611198906,0.21409119158223866
4.969813299576001,4.712944023507266,3.258096538021482,0.10068275426261675,4.143134726391533,4.889534408415115,1.3862943611198906,0.7263026981005369
4.969813299576001,6.291004227892093,3.258096538021482,4.894561173433795,4.127134385045092,4.011949096395452,1.3862943611198906,1.8225428339345777
4.962844630259907,6.3582635765443865,3.5553480614894135,2.727136026313998,4.248495242049359,4.7186772248903015,1.3862943611198906,1.5819284532812161
4.962844630259907,5.726659788604517,3.5553480614894135,1.7299706665431611,4.23410650459726,5.752694754357346,1.3862943611198906,0.0
