RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.92334660227491,3.044522437723423,4.542393799545465,4.31748811353631,4.589473927213986,1.3862943611198906,1.3334061461719606
4.454347296253507,4.423282022288487,3.044522437723423,4.8282253739499765,4.330733340286331,4.728659634461536,1.3862943611198906,2.6440390513998504
4.51085950651685,6.72923428693087,3.091042453358316,3.2323635159660364,4.709530201312334,4.565741821267145,1.3862943611198906,1.8439088065127704
4.672828834461906,5.1784501644100605,3.1780538303479458,3.4686608990611947,4.736198448394496,4.512378650895691,1.3862943611198906,1.8631207979499695
4.672828834461906,4.369022726780305,3.1780538303479458,3.0480465566708714,4.74493212836325,4.273190722733482,1.3862943611198906,2.2338205252344276
4.6913478822291435,4.782659540311175,3.258096538021482,2.9482633628110375,4.574710978503383,4.1467662934136085,1.3862943611198906,2.1231175344758793
4.955827057601261,5.03947736110353,3.258096538021482,2.8693657598948814,3.970291913552122,5.002722351321473,1.3862943611198906,1.52308631611876
4.969813299576001,4.291109666071497,3.258096538021482,3.690182847303662,4.143134726391533,4.309249541422624,1.3862943611198906,1.130558926682398
4.969813299576001,4.1679408315965505,3.258096538021482,3.4165488715458263,4.127134385045092,4.7211051408203755,1.3862943611198906,1.6126867330146788
4.962844630259907,4.468774909343912,3.5553480614894135,3.221978855347688,4.248495242049359,4.62546303154271,1.3862943611198906,0.8841660489738027
4.962844630259907,5.732615386837747,3.5553480614894135,3.257207389984413,4.23410650459726,4.319530038178349,1.3862943611198906,1.4305997493899814
