RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.138777602093507,3.044522437723423,2.431264300312652,4.31748811353631,4.050894437486754,1.3862943611198906,0.4639536710908343
4.454347296253507,5.6671626148870535,3.044522437723423,3.2223837999762144,4.330733340286331,4.883304673691463,1.3862943611198906,0.008631899965027001
4.51085950651685,4.62783470411548,3.091042453358316,2.283259841668821,4.709530201312334,2.7388429461003017,1.3862943611198906,0.8167817198138134
4.672828834461906,6.526249021761993,3.1780538303479458,2.956021360185842,4.736198448394496,4.289646912663268,1.3862943611198906,0.6769726348928249
4.672828834461906,6.711252201323903,3.1780538303479458,2.638804578775758,4.74493212836325,4.521620203144958,1.3862943611198906,1.4578171736942056
4.6913478822291435,3.932920480900607,3.258096538021482,3.1186126506948764,4.574710978503383,3.463080988349697,1.3862943611198906,1.4172547990000843
4.955827057601261,7.13189057804578,3.258096538021482,2.0484321943428005,3.970291913552122,5.026797572724482,1.3862943611198906,1.4422406250954969
4.969813299576001,5.870044296594502,3.258096538021482,4.937040610486566,4.143134726391533,3.8554424798515794,1.3862943611198906,0.5028605399748144
4.969813299576001,5.921436099828819,3.258096538021482,3.7630341260040243,4.127134385045092,3.7491613101295225,1.3862943611198906,0.14998571161841
4.962844630259907,4.9240594218954925,3.5553480614894135,4.373913657121694,4.248495242049359,4.862792369801868,1.3862943611198906,0.9291878882137563
4.962844630259907,4.239268314660109,3.5553480614894135,6.54874914638773,4.23410650459726,3.1067709263670342,1.3862943611198906,1.4556605615489107
