RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.870454175803203,3.044522437723423,3.3680133711722924,4.31748811353631,4.786830605857903,1.3862943611198906,0.48550949083522976
4.454347296253507,4.916316915483094,3.044522437723423,4.116637137113597,4.330733340286331,4.179103776991314,1.3862943611198906,2.345845724009577
4.51085950651685,3.7525260101880757,3.091042453358316,2.9047013106945627,4.709530201312334,4.412302429918522,1.3862943611198906,2.272221535954275
4.672828834461906,4.06713406917301,3.1780538303479458,4.100124454221498,4.736198448394496,4.599772076689008,1.3862943611198906,2.097237520789717
4.672828834461906,4.817874732417416,3.1780538303479458,4.369306926319129,4.74493212836325,4.238437409283352,1.3862943611198906,1.5959955244522446
4.6913478822291435,6.103216511425113,3.258096538021482,4.464369186693134,4.574710978503383,4.344785400343663,1.3862943611198906,2.469457323537181
4.955827057601261,4.588948584975961,3.258096538021482,3.7923226095020177,3.970291913552122,4.666416232241303,1.3862943611198906,1.5305452122848564
4.969813299576001,5.694118323050117,3.258096538021482,4.006329665617066,4.143134726391533,4.206247351093595,1.3862943611198906,1.894806899272314
4.969813299576001,5.214914117007259,3.258096538021482,3.8114409901514446,4.127134385045092,4.3870961510133,1.3862943611198906,2.0785434124932647
4.962844630259907,6.256333669182407,3.5553480614894135,3.559087217991915,4.248495242049359,4.729611571955268,1.3862943611198906,2.3990436314831385
4.962844630259907,5.345074453946368,3.5553480614894135,3.5430144638895893,4.23410650459726,4.881781814616163,1.3862943611198906,1.758205905804236
