RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.276599093994847,3.044522437723423,4.2232459336351384,4.31748811353631,4.608444000401301,1.3862943611198906,1.3142689233133624
4.454347296253507,5.517615718412142,3.044522437723423,5.112108989069826,4.330733340286331,5.047873418889075,1.3862943611198906,1.8689982558817333
4.51085950651685,4.781986023191193,3.091042453358316,3.9251678938432724,4.709530201312334,4.454573276400096,1.3862943611198906,1.5953043175809336
4.672828834461906,5.382742000686067,3.1780538303479458,3.7582580247467234,4.736198448394496,4.05433498639626,1.3862943611198906,2.19808995218723
4.672828834461906,4.7328681943202495,3.1780538303479458,3.2400931113385987,4.74493212836325,4.271294876662904,1.3862943611198906,2.484518550721399
4.6913478822291435,4.932138702337773,3.258096538021482,5.261208763521616,4.574710978503383,4.328316172397704,1.3862943611198906,1.605116310699493
4.955827057601261,3.98386979988788,3.258096538021482,4.31626044435446,3.970291913552122,4.458338896891183,1.3862943611198906,2.4368570011352597
4.969813299576001,5.599394418209211,3.258096538021482,3.0473109707094737,4.143134726391533,4.412457885038474,1.3862943611198906,2.341849890376936
4.969813299576001,5.719732255363872,3.258096538021482,2.2196464663921285,4.127134385045092,4.865083044964448,1.3862943611198906,1.6121758978145022
4.962844630259907,3.664795129894502,3.5553480614894135,4.024462029987057,4.248495242049359,4.653246179836417,1.3862943611198906,1.0974692712539915
4.962844630259907,4.8911389902879305,3.5553480614894135,3.2111285077940463,4.23410650459726,5.23054419754915,1.3862943611198906,2.1572424877830976
