RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.1718441463904234,3.044522437723423,3.9897188197848537,4.31748811353631,5.581714317523032,1.3862943611198906,0.5814951185425791
4.454347296253507,4.10912217497345,3.044522437723423,4.934126204952155,4.330733340286331,4.01802749553866,1.3862943611198906,3.5769909537078775
4.51085950651685,5.441898431699522,3.091042453358316,6.525433934211133,4.709530201312334,3.342518128599156,1.3862943611198906,1.7979712619820702
4.672828834461906,2.6838535440261366,3.1780538303479458,4.204320223015722,4.736198448394496,3.8374647340561983,1.3862943611198906,1.7520112312521743
4.672828834461906,4.794792780039527,3.1780538303479458,3.28351888838189,4.74493212836325,5.092330328076303,1.3862943611198906,0.0
4.6913478822291435,4.92533058323542,3.258096538021482,2.5683334663495616,4.574710978503383,3.9745120215552476,1.3862943611198906,0.6436257966941836
4.955827057601261,3.643195539984834,3.258096538021482,2.287621858053564,3.970291913552122,3.810982701578225,1.3862943611198906,1.2259675936443546
4.969813299576001,3.2931340845321673,3.258096538021482,2.258398772409982,4.143134726391533,3.9793446711365115,1.3862943611198906,0.8186705378086456
4.969813299576001,3.6710243343102382,3.258096538021482,2.6049241114264152,4.127134385045092,3.6922639600978897,1.3862943611198906,1.1365923313548147
4.962844630259907,4.455667223864087,3.5553480614894135,4.952993579407643,4.248495242049359,3.821608268682471,1.3862943611198906,2.4477591521212068
4.962844630259907,4.28262658615146,3.5553480614894135,2.5263432015587073,4.23410650459726,2.5875166041073716,1.3862943611198906,0.412691554637705
