,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_0,Simulated_7,Simulated_8,Simulated_26,Simulated_18,Simulated_23,Simulated_25,Simulated_16,Simulated_27,Simulated_5,Simulated_11,Simulated_4,Simulated_19,Simulated_29,Simulated_10,Simulated_24,Simulated_2,Simulated_1,Simulated_15,Simulated_17,Simulated_14,Simulated_21,Simulated_12,Simulated_20,Simulated_6,Simulated_13,Simulated_9,Simulated_22,Simulated_28
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15,75477.15
6,,73953.58,85245.49,64954.43,87537.72,75034.79,106336.04,20776.03,70306.43,97568.25,66590.17,62225.87,63712.64,108055.51,88217.81,52643.91,99873.13,119780.64,37106.73,93866.17,46320.34,35515.49,38724.0,91290.04,63596.29,122042.77,18928.61,98826.18,42377.44,-15241.23,117851.03,158544.55
7,,81319.12,77605.52,71282.73,57550.33,79825.65,92765.34,81596.22,108673.28,89573.63,90673.62,117409.0,101620.4,87545.64,36619.83,63445.42,81506.77,56143.97,82505.28,99648.59,79250.86,38414.92,43543.41,137419.48,105979.9,145701.12,121587.92,35351.21,53043.14,68334.75,36756.34,98199.34
8,,75503.66,78815.62,57190.1,104891.58,61382.42,78377.54,100328.73,35565.72,126678.27,51481.36,115498.18,97026.51,35863.24,105263.74,122549.66,37040.81,110740.08,65607.32,43965.45,92767.57,59965.62,96549.88,81040.28,46329.5,94696.57,86402.74,12483.12,141161.73,45659.4,85375.01,-5587.83
9,,69769.34,65272.78,66892.76,61982.85,100538.1,86490.58,67199.23,72038.42,50090.2,55595.91,61126.5,33819.87,67612.73,66232.49,46256.54,110142.66,66877.63,12082.21,90002.53,114228.76,108762.31,94155.79,130869.61,111784.6,54767.94,45715.3,47151.89,64365.62,124198.46,4309.06,12516.76
10,,80957.75,69697.55,43430.91,84589.21,112126.17,108782.34,91393.03,57616.96,86099.19,25458.1,101169.11,111188.02,118504.45,52219.75,92652.35,62681.84,100302.15,56381.85,30794.96,138778.34,64841.45,119386.13,62621.52,24347.76,103346.24,29508.19,51247.04,137817.58,87909.48,117112.26,86728.57
11,MAE,,5679.04,12958.75,13026.47,13105.52,15208.06,15214.18,16091.52,17977.4,18402.22,19444.38,19707.47,19945.36,20166.41,20239.46,20536.55,21412.46,21698.73,23362.71,24874.24,25331.6,26144.39,26401.66,27136.25,28175.66,30282.74,31031.54,31295.62,32234.05,33324.39,40931.01
