RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.1335418007077145,3.044522437723423,3.849356241670671,2.70805020110221,5.4209477922141645,4.31748811353631,2.978999054586005,1.3862943611198906,0.9528878188485492
4.454347296253507,4.723109677887483,3.044522437723423,5.663688823492598,2.70805020110221,1.0118250834761675,4.330733340286331,2.64774969798032,1.3862943611198906,1.5069714103062197
4.51085950651685,5.899322433781513,3.091042453358316,4.3451497214093395,2.70805020110221,5.146910084823766,4.709530201312334,2.022487271741511,1.3862943611198906,3.011011147069767
4.672828834461906,6.502324518910823,3.1780538303479458,5.2257094709826255,2.70805020110221,4.669766841815187,4.736198448394496,4.237000483741557,1.3862943611198906,1.0240701817820659
4.672828834461906,6.766844385458745,3.1780538303479458,4.687656790444333,2.70805020110221,5.035246400483475,4.74493212836325,5.642691124619162,1.3862943611198906,1.429213792247881
4.6913478822291435,4.211286745456831,3.258096538021482,2.7919986649948627,2.70805020110221,3.59141840262493,4.574710978503383,3.5409428463691857,1.3862943611198906,1.1409094851068786
4.955827057601261,4.371093397247147,3.258096538021482,2.7206679092474766,2.70805020110221,3.3317900292586735,3.970291913552122,4.036208063006106,1.3862943611198906,1.7364490674247604
4.969813299576001,3.7406892009753223,3.258096538021482,2.3349133256031798,2.70805020110221,3.798461463192644,4.143134726391533,3.7527167960796906,1.3862943611198906,0.49297321431971275
4.969813299576001,7.25326859178522,3.258096538021482,3.8349462636246194,2.70805020110221,0.3835351598372503,4.127134385045092,4.0556424674586085,1.3862943611198906,0.0
4.962844630259907,6.846163717943272,3.5553480614894135,3.850313904513403,2.5649493574615367,3.122989189795022,4.248495242049359,4.135596672561623,1.3862943611198906,0.24483168741675332
4.962844630259907,4.378828367699062,3.5553480614894135,3.592711067694641,2.5649493574615367,0.24601728150285007,4.23410650459726,3.235115631588118,1.3862943611198906,0.59052293256645
