RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.217751492415718,3.044522437723423,4.916297550015038,2.70805020110221,2.4563482301190485,4.31748811353631,4.73298518509546,1.3862943611198906,1.40773650253384
4.454347296253507,5.970370968352214,3.044522437723423,4.0490111376621885,2.70805020110221,2.595586740652373,4.330733340286331,4.811637623418975,1.3862943611198906,1.4958437437588328
4.51085950651685,5.5622123855859815,3.091042453358316,2.865979579576057,2.70805020110221,1.632813665267134,4.709530201312334,2.477147051501233,1.3862943611198906,1.1047114023544864
4.672828834461906,5.435247099745753,3.1780538303479458,3.270042765147894,2.70805020110221,4.407529128954798,4.736198448394496,4.512189979820609,1.3862943611198906,1.0099110731160303
4.672828834461906,5.303299481548976,3.1780538303479458,3.009065103699513,2.70805020110221,1.8189185710745281,4.74493212836325,4.194154090171097,1.3862943611198906,0.12072062267032801
4.6913478822291435,4.677195298213625,3.258096538021482,5.6704878121908,2.70805020110221,3.791835495355988,4.574710978503383,2.2528262253141085,1.3862943611198906,0.8023909067557239
4.955827057601261,7.80072670016534,3.258096538021482,5.0675906338940555,2.70805020110221,5.505345815939727,3.970291913552122,3.774054315602325,1.3862943611198906,0.0
4.969813299576001,4.907736760853064,3.258096538021482,3.258597758766418,2.70805020110221,4.926978162354095,4.143134726391533,5.000189207627902,1.3862943611198906,0.1182189542262313
4.969813299576001,6.298663566058814,3.258096538021482,0.1959115532153497,2.70805020110221,2.843695910361957,4.127134385045092,4.493901118032425,1.3862943611198906,0.5010768198909632
4.962844630259907,4.924382194235068,3.5553480614894135,2.0562436059227505,2.5649493574615367,6.965758664291242,4.248495242049359,4.3495255250419165,1.3862943611198906,1.817504433973048
4.962844630259907,4.614827323814779,3.5553480614894135,2.9884697314459134,2.5649493574615367,0.0,4.23410650459726,4.766746185420822,1.3862943611198906,0.30210555396106276
