RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.6127097451479555,3.044522437723423,0.8145969335483771,2.70805020110221,2.361169719388042,4.31748811353631,5.503816295116548,1.3862943611198906,0.4465199286792717
4.454347296253507,4.576226136128396,3.044522437723423,1.0061111379330896,2.70805020110221,2.7369499894285902,4.330733340286331,4.76549106947837,1.3862943611198906,2.075373305665183
4.51085950651685,4.43305686334726,3.091042453358316,3.830690881408674,2.70805020110221,3.1945226893063725,4.709530201312334,1.2735756612576066,1.3862943611198906,0.881701008250473
4.672828834461906,6.280575366644343,3.1780538303479458,3.8393227118523625,2.70805020110221,5.43393082902615,4.736198448394496,5.548697483302899,1.3862943611198906,2.2072022700120635
4.672828834461906,6.114246273057866,3.1780538303479458,3.3079923820250374,2.70805020110221,2.0413924353222574,4.74493212836325,3.3981381384587723,1.3862943611198906,2.007918039753971
4.6913478822291435,4.15667634196311,3.258096538021482,0.0,2.70805020110221,4.549621358374676,4.574710978503383,3.2424344682351443,1.3862943611198906,1.5244235782314401
4.955827057601261,5.6215429366974,3.258096538021482,6.123815674520168,2.70805020110221,4.342395827697306,3.970291913552122,3.5579792065672584,1.3862943611198906,2.331010343849301
4.969813299576001,3.8476692069383844,3.258096538021482,4.941810527063309,2.70805020110221,2.6273063313209883,4.143134726391533,1.164346128598654,1.3862943611198906,1.3229347642721612
4.969813299576001,3.7718955516243104,3.258096538021482,3.3136381416977354,2.70805020110221,2.0700463836691267,4.127134385045092,3.9445566384450825,1.3862943611198906,2.580704644149701
4.962844630259907,5.753472325593528,3.5553480614894135,4.656212173915129,2.5649493574615367,1.657111821941259,4.248495242049359,3.9031969002634743,1.3862943611198906,1.6979453893530685
4.962844630259907,5.512251644971723,3.5553480614894135,3.476220779640741,2.5649493574615367,1.651186622243524,4.23410650459726,4.555864609337998,1.3862943611198906,0.478266233076858
