RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.505781917714851,3.044522437723423,3.591564314081189,2.70805020110221,2.5025403929385526,4.31748811353631,4.201791590764978,1.3862943611198906,1.671642536520848
4.454347296253507,6.200587266793096,3.044522437723423,4.113273129635527,2.70805020110221,2.0334951515669575,4.330733340286331,4.617137237831971,1.3862943611198906,1.3283340118365798
4.51085950651685,4.6984781247518335,3.091042453358316,4.214263622839698,2.70805020110221,3.4962021533749104,4.709530201312334,4.80099293884524,1.3862943611198906,1.7050024848088952
4.672828834461906,5.39931184898658,3.1780538303479458,2.9765042519665683,2.70805020110221,4.594176032668285,4.736198448394496,4.385852392683771,1.3862943611198906,1.792887605688688
4.672828834461906,4.858894993974516,3.1780538303479458,3.2462419791691945,2.70805020110221,3.7333484094377516,4.74493212836325,4.117438325133248,1.3862943611198906,2.057959449225982
4.6913478822291435,5.13733220097674,3.258096538021482,3.9071790295020383,2.70805020110221,4.083107734707905,4.574710978503383,4.931281266331837,1.3862943611198906,2.41913291723055
4.955827057601261,5.789265492093239,3.258096538021482,3.2759439821600296,2.70805020110221,2.6609839157422766,3.970291913552122,3.8448296226747036,1.3862943611198906,1.425161093306655
4.969813299576001,4.894142489823903,3.258096538021482,3.015783337365192,2.70805020110221,4.467597212816543,4.143134726391533,4.687157556324298,1.3862943611198906,1.7512177506189768
4.969813299576001,5.270873717106553,3.258096538021482,3.209454614731786,2.70805020110221,4.136244785858859,4.127134385045092,4.617344624179658,1.3862943611198906,2.220840000780607
4.962844630259907,5.636809518174964,3.5553480614894135,3.043218472548386,2.5649493574615367,4.267565228086709,4.248495242049359,4.905280130424408,1.3862943611198906,2.1701613385808183
4.962844630259907,4.769522960021665,3.5553480614894135,4.657610665370785,2.5649493574615367,3.1139015490479363,4.23410650459726,4.239951473144777,1.3862943611198906,1.9221086779237389
