RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.25698587921307,3.044522437723423,3.5122133654546843,2.70805020110221,3.1287134269204393,4.31748811353631,4.483294832428956,1.3862943611198906,1.521747998825775
4.454347296253507,5.441191203133662,3.044522437723423,3.6260364265612868,2.70805020110221,3.44545737774524,4.330733340286331,4.259631942043218,1.3862943611198906,1.684549506801057
4.51085950651685,5.26821843209845,3.091042453358316,3.9452334774537285,2.70805020110221,4.694896537906343,4.709530201312334,4.416774966257886,1.3862943611198906,1.7053287856321322
4.672828834461906,5.639914777685674,3.1780538303479458,3.368575018730519,2.70805020110221,3.6007605868297303,4.736198448394496,4.771576465938673,1.3862943611198906,1.955411865895432
4.672828834461906,5.770974526783311,3.1780538303479458,3.783353664559956,2.70805020110221,5.775932876221148,4.74493212836325,4.466393968343669,1.3862943611198906,0.9815058349283444
4.6913478822291435,4.965449544268184,3.258096538021482,4.0025756424716645,2.70805020110221,5.615331289245137,4.574710978503383,4.342277257843363,1.3862943611198906,1.5016784634681317
4.955827057601261,5.721901042990787,3.258096538021482,4.817912875552578,2.70805020110221,3.233739588843736,3.970291913552122,4.277041026668622,1.3862943611198906,2.413122624950539
4.969813299576001,6.038502677104168,3.258096538021482,3.4671831991293853,2.70805020110221,4.250441096312987,4.143134726391533,3.9275637272462456,1.3862943611198906,1.7658297799246343
4.969813299576001,5.0314097450548845,3.258096538021482,3.299138071796309,2.70805020110221,5.146652554044415,4.127134385045092,4.440220144160286,1.3862943611198906,2.1699832975325744
4.962844630259907,4.972380871596182,3.5553480614894135,2.9391520058457,2.5649493574615367,3.0028895161948044,4.248495242049359,4.963193409775666,1.3862943611198906,1.5594164221863007
4.962844630259907,4.996378953243499,3.5553480614894135,3.3913881823115744,2.5649493574615367,2.5639251902097806,4.23410650459726,4.406452269921347,1.3862943611198906,1.2122910436324128
