RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,2.927420233630581,3.044522437723423,1.3161062212184502,2.70805020110221,5.8822184132398085,4.31748811353631,3.8959786886613803,1.3862943611198906,2.8713842004412484
4.454347296253507,7.134826946436318,3.044522437723423,3.8051156839077196,2.70805020110221,1.072995844592066,4.330733340286331,3.6165411594049575,1.3862943611198906,2.591496909831915
4.51085950651685,4.65154508777223,3.091042453358316,4.760920156119015,2.70805020110221,1.5382831591208905,4.709530201312334,4.408652243558677,1.3862943611198906,2.1219541983221806
4.672828834461906,4.672810554326768,3.1780538303479458,4.983516775221189,2.70805020110221,2.8048349972519047,4.736198448394496,2.9405020094809666,1.3862943611198906,1.5621906432306012
4.672828834461906,4.087003589905729,3.1780538303479458,1.1514096205219475,2.70805020110221,1.4920238569213047,4.74493212836325,5.465319253068889,1.3862943611198906,0.21187743850609808
4.6913478822291435,4.40046675870426,3.258096538021482,3.285665851005728,2.70805020110221,1.695715245700081,4.574710978503383,5.163609290159568,1.3862943611198906,1.470063787458098
4.955827057601261,4.096969041006197,3.258096538021482,2.8385148871941053,2.70805020110221,6.376100634630758,3.970291913552122,3.193685828468878,1.3862943611198906,2.029751074801954
4.969813299576001,5.713752161805148,3.258096538021482,0.15337175293201577,2.70805020110221,2.9780496943315864,4.143134726391533,4.535386431120719,1.3862943611198906,0.8583289291783779
4.969813299576001,5.3350466347730405,3.258096538021482,2.1198961788990696,2.70805020110221,2.7240630565188204,4.127134385045092,2.427133841374965,1.3862943611198906,2.3580080694570236
4.962844630259907,7.496933451564033,3.5553480614894135,4.306099574022558,2.5649493574615367,0.0,4.248495242049359,3.1480289895936338,1.3862943611198906,2.651490590578037
4.962844630259907,5.055206897000999,3.5553480614894135,2.1517667669086715,2.5649493574615367,2.7426067590308154,4.23410650459726,4.433396775769133,1.3862943611198906,2.0397857657277227
