RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.406230441249534,3.044522437723423,2.6261386579810457,2.70805020110221,3.5545824122887244,4.31748811353631,4.290874294868322,1.3862943611198906,1.6579317383942511
4.454347296253507,4.479689568841425,3.044522437723423,3.8075554358731836,2.70805020110221,3.3930349124163306,4.330733340286331,4.421329954656755,1.3862943611198906,1.5062756361734158
4.51085950651685,5.53641533893063,3.091042453358316,2.8825981555111655,2.70805020110221,2.5560122279954975,4.709530201312334,4.479418624589006,1.3862943611198906,1.7875347794743202
4.672828834461906,6.413921423499829,3.1780538303479458,2.6659241926177,2.70805020110221,1.4724244685160541,4.736198448394496,4.479748710085619,1.3862943611198906,1.3546196335643157
4.672828834461906,5.539952503149477,3.1780538303479458,5.010676276934204,2.70805020110221,2.6401331865867346,4.74493212836325,4.4065664830751405,1.3862943611198906,1.6346103467229298
4.6913478822291435,4.432745884715347,3.258096538021482,2.8453252495369163,2.70805020110221,4.189714572856719,4.574710978503383,4.579781663750955,1.3862943611198906,1.8626016125887555
4.955827057601261,5.6512151907640735,3.258096538021482,3.95608936310814,2.70805020110221,4.419532467742116,3.970291913552122,4.590324775912032,1.3862943611198906,1.9696168497987323
4.969813299576001,4.7073466829144595,3.258096538021482,4.139325679388659,2.70805020110221,4.542488528922982,4.143134726391533,4.518994334383015,1.3862943611198906,1.807192821362279
4.969813299576001,4.8244418386136205,3.258096538021482,3.6677879737318446,2.70805020110221,3.472105275377045,4.127134385045092,4.745117944913616,1.3862943611198906,1.6425011779070788
4.962844630259907,5.515239177104444,3.5553480614894135,3.6138072151323204,2.5649493574615367,3.803429835746842,4.248495242049359,4.307064461470839,1.3862943611198906,2.2014680314513
4.962844630259907,6.692374314131016,3.5553480614894135,4.139200320395928,2.5649493574615367,3.402476333618021,4.23410650459726,4.598905890296102,1.3862943611198906,1.3582442860820452
